-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETTOP,2018,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2018,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,13.5,-12.5,0.29,0.11,0.08,0.08,0.07,0.3,0.7,0.77,0.9,0.88,0.73,0.49,0.45
GWETTOP,2019,13.5,-13.125,0.41,0.28,0.16,0.12,0.1,0.26,0.55,0.63,0.73,0.71,0.58,0.43,0.41
GWETTOP,2019,13.5,-13.75,0.38,0.27,0.2,0.16,0.13,0.24,0.48,0.58,0.66,0.6,0.46,0.37,0.38
GWETTOP,2019,13.5,-14.375,0.36,0.21,0.14,0.11,0.09,0.2,0.47,0.59,0.72,0.66,0.49,0.35,0.37
GWETTOP,2019,13.5,-15.0,0.37,0.3,0.25,0.21,0.19,0.25,0.46,0.57,0.69,0.61,0.43,0.34,0.39
GWETTOP,2019,13.5,-15.625,0.52,0.44,0.34,0.3,0.28,0.34,0.59,0.68,0.79,0.7,0.55,0.49,0.5
GWETTOP,2019,13.5,-16.25,0.48,0.41,0.35,0.33,0.31,0.39,0.59,0.71,0.83,0.72,0.58,0.52,0.52
GWETTOP,2019,13.5,-16.875,0.34,0.31,0.3,0.31,0.31,0.34,0.45,0.59,0.73,0.6,0.44,0.39,0.43
GWETTOP,2019,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,14.0,-12.5,0.16,0.09,0.07,0.07,0.07,0.24,0.64,0.71,0.86,0.81,0.62,0.4,0.4
GWETTOP,2019,14.0,-13.125,0.15,0.09,0.07,0.07,0.09,0.19,0.49,0.58,0.73,0.66,0.45,0.31,0.32
GWETTOP,2019,14.0,-13.75,0.18,0.1,0.07,0.06,0.06,0.13,0.4,0.51,0.64,0.53,0.38,0.26,0.28
GWETTOP,2019,14.0,-14.375,0.13,0.08,0.06,0.06,0.06,0.09,0.39,0.5,0.66,0.55,0.37,0.21,0.26
GWETTOP,2019,14.0,-15.0,0.22,0.16,0.14,0.12,0.12,0.14,0.39,0.49,0.6,0.51,0.36,0.27,0.29
GWETTOP,2019,14.0,-15.625,0.31,0.26,0.24,0.22,0.21,0.24,0.45,0.54,0.67,0.56,0.4,0.33,0.37
GWETTOP,2019,14.0,-16.25,0.31,0.27,0.25,0.24,0.23,0.3,0.44,0.56,0.75,0.62,0.43,0.36,0.4
GWETTOP,2019,14.0,-16.875,0.29,0.25,0.24,0.25,0.26,0.3,0.35,0.47,0.6,0.49,0.36,0.32,0.35
GWETTOP,2019,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,14.5,-12.5,0.14,0.09,0.07,0.07,0.08,0.15,0.44,0.53,0.66,0.58,0.42,0.3,0.3
GWETTOP,2019,14.5,-13.125,0.11,0.09,0.07,0.07,0.07,0.1,0.42,0.51,0.65,0.53,0.36,0.15,0.26
GWETTOP,2019,14.5,-13.75,0.13,0.09,0.07,0.06,0.05,0.06,0.31,0.43,0.61,0.45,0.29,0.16,0.23
GWETTOP,2019,14.5,-14.375,0.14,0.1,0.06,0.05,0.05,0.06,0.25,0.37,0.56,0.39,0.23,0.17,0.2
GWETTOP,2019,14.5,-15.0,0.11,0.08,0.06,0.05,0.05,0.06,0.2,0.32,0.49,0.37,0.2,0.14,0.18
GWETTOP,2019,14.5,-15.625,0.13,0.1,0.08,0.08,0.07,0.08,0.21,0.34,0.48,0.39,0.25,0.18,0.2
GWETTOP,2019,14.5,-16.25,0.19,0.16,0.14,0.14,0.12,0.19,0.29,0.44,0.6,0.5,0.32,0.26,0.28
GWETTOP,2019,14.5,-16.875,0.27,0.2,0.18,0.18,0.17,0.23,0.27,0.4,0.55,0.49,0.35,0.29,0.3
GWETTOP,2019,14.5,-17.5,0.88,0.87,0.87,0.87,0.87,0.87,0.87,0.89,0.93,0.93,0.9,0.89,0.89
GWETTOP,2019,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,15.0,-12.5,0.27,0.12,0.08,0.07,0.06,0.17,0.49,0.56,0.64,0.63,0.49,0.37,0.33
GWETTOP,2019,15.0,-13.125,0.14,0.1,0.08,0.06,0.06,0.11,0.37,0.49,0.67,0.59,0.41,0.23,0.28
GWETTOP,2019,15.0,-13.75,0.14,0.1,0.07,0.06,0.06,0.08,0.28,0.42,0.64,0.52,0.33,0.2,0.24
GWETTOP,2019,15.0,-14.375,0.15,0.1,0.07,0.05,0.06,0.08,0.23,0.36,0.58,0.45,0.26,0.19,0.22
GWETTOP,2019,15.0,-15.0,0.13,0.09,0.06,0.05,0.06,0.07,0.19,0.32,0.54,0.4,0.22,0.16,0.19
GWETTOP,2019,15.0,-15.625,0.09,0.07,0.05,0.05,0.05,0.06,0.14,0.26,0.46,0.32,0.17,0.11,0.15
GWETTOP,2019,15.0,-16.25,0.1,0.08,0.07,0.07,0.06,0.09,0.12,0.24,0.39,0.33,0.2,0.13,0.16
GWETTOP,2019,15.0,-16.875,0.19,0.14,0.11,0.1,0.1,0.13,0.14,0.23,0.37,0.35,0.25,0.19,0.19
GWETTOP,2019,15.0,-17.5,0.37,0.34,0.33,0.33,0.31,0.33,0.35,0.44,0.64,0.63,0.48,0.41,0.41
GWETTOP,2019,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,15.5,-12.5,0.29,0.13,0.08,0.07,0.06,0.12,0.45,0.52,0.63,0.64,0.48,0.34,0.32
GWETTOP,2019,15.5,-13.125,0.16,0.12,0.09,0.07,0.05,0.08,0.29,0.41,0.59,0.56,0.41,0.25,0.26
GWETTOP,2019,15.5,-13.75,0.14,0.1,0.08,0.06,0.05,0.06,0.26,0.4,0.62,0.52,0.37,0.2,0.24
GWETTOP,2019,15.5,-14.375,0.15,0.11,0.07,0.06,0.05,0.05,0.2,0.31,0.54,0.42,0.25,0.19,0.2
GWETTOP,2019,15.5,-15.0,0.16,0.13,0.09,0.08,0.05,0.05,0.18,0.31,0.52,0.4,0.24,0.19,0.2
GWETTOP,2019,15.5,-15.625,0.11,0.09,0.07,0.07,0.05,0.05,0.13,0.27,0.47,0.34,0.19,0.14,0.17
GWETTOP,2019,15.5,-16.25,0.15,0.13,0.11,0.09,0.07,0.08,0.15,0.28,0.5,0.41,0.25,0.18,0.2
GWETTOP,2019,15.5,-16.875,0.18,0.14,0.13,0.12,0.11,0.12,0.14,0.2,0.41,0.42,0.29,0.21,0.21
GWETTOP,2019,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,16.0,-12.5,0.21,0.11,0.07,0.07,0.06,0.11,0.32,0.42,0.5,0.51,0.41,0.29,0.26
GWETTOP,2019,16.0,-13.125,0.13,0.1,0.08,0.06,0.05,0.07,0.24,0.38,0.5,0.48,0.38,0.21,0.22
GWETTOP,2019,16.0,-13.75,0.14,0.11,0.08,0.06,0.05,0.05,0.2,0.33,0.49,0.42,0.3,0.18,0.2
GWETTOP,2019,16.0,-14.375,0.17,0.13,0.1,0.08,0.06,0.05,0.16,0.27,0.44,0.34,0.24,0.19,0.19
GWETTOP,2019,16.0,-15.0,0.18,0.15,0.14,0.12,0.08,0.07,0.15,0.27,0.42,0.33,0.23,0.19,0.19
GWETTOP,2019,16.0,-15.625,0.16,0.13,0.11,0.1,0.08,0.07,0.12,0.25,0.43,0.34,0.22,0.17,0.18
GWETTOP,2019,16.0,-16.25,0.19,0.16,0.13,0.11,0.08,0.08,0.14,0.27,0.51,0.42,0.27,0.21,0.21
GWETTOP,2019,16.0,-16.875,0.92,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.95,0.94,0.93,0.92,0.92
GWETTOP,2019,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,16.5,-12.5,0.13,0.09,0.07,0.06,0.05,0.09,0.23,0.35,0.43,0.41,0.29,0.16,0.2
GWETTOP,2019,16.5,-13.125,0.11,0.08,0.07,0.06,0.05,0.06,0.17,0.3,0.39,0.37,0.26,0.14,0.17
GWETTOP,2019,16.5,-13.75,0.11,0.08,0.07,0.06,0.05,0.05,0.15,0.3,0.39,0.36,0.25,0.13,0.17
GWETTOP,2019,16.5,-14.375,0.12,0.09,0.08,0.08,0.06,0.05,0.13,0.26,0.37,0.31,0.21,0.13,0.16
GWETTOP,2019,16.5,-15.0,0.14,0.11,0.09,0.09,0.07,0.06,0.11,0.2,0.31,0.23,0.16,0.13,0.14
GWETTOP,2019,16.5,-15.625,0.14,0.11,0.09,0.09,0.07,0.07,0.1,0.18,0.3,0.23,0.16,0.12,0.14
GWETTOP,2019,16.5,-16.25,0.12,0.09,0.08,0.1,0.07,0.08,0.15,0.25,0.43,0.35,0.25,0.14,0.18
GWETTOP,2019,16.5,-16.875,0.94,0.94,0.94,0.94,0.94,0.94,0.95,0.96,0.96,0.96,0.95,0.95,0.95
GWETTOP,2019,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,13.5,-12.5,0.21,0.11,0.08,0.17,0.24,0.55,0.72,0.88,0.96,0.88,0.68,0.45,0.5
GWETTOP,2020,13.5,-13.125,0.3,0.16,0.1,0.25,0.24,0.43,0.61,0.71,0.9,0.85,0.71,0.56,0.49
GWETTOP,2020,13.5,-13.75,0.27,0.18,0.14,0.18,0.16,0.4,0.55,0.66,0.8,0.79,0.68,0.55,0.45
GWETTOP,2020,13.5,-14.375,0.21,0.14,0.1,0.1,0.14,0.39,0.59,0.74,0.85,0.85,0.71,0.56,0.45
GWETTOP,2020,13.5,-15.0,0.29,0.23,0.2,0.18,0.19,0.38,0.6,0.76,0.77,0.71,0.61,0.54,0.46
GWETTOP,2020,13.5,-15.625,0.41,0.34,0.3,0.3,0.28,0.48,0.71,0.83,0.81,0.76,0.68,0.63,0.55
GWETTOP,2020,13.5,-16.25,0.44,0.38,0.35,0.5,0.35,0.5,0.7,0.82,0.83,0.78,0.68,0.63,0.58
GWETTOP,2020,13.5,-16.875,0.35,0.32,0.33,0.51,0.39,0.41,0.56,0.7,0.72,0.62,0.52,0.49,0.49
GWETTOP,2020,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,14.0,-12.5,0.17,0.1,0.07,0.12,0.22,0.42,0.6,0.79,0.92,0.84,0.64,0.43,0.44
GWETTOP,2020,14.0,-13.125,0.14,0.09,0.07,0.14,0.13,0.35,0.54,0.66,0.84,0.81,0.63,0.43,0.4
GWETTOP,2020,14.0,-13.75,0.14,0.09,0.07,0.08,0.12,0.32,0.47,0.58,0.78,0.76,0.58,0.41,0.37
GWETTOP,2020,14.0,-14.375,0.12,0.08,0.06,0.07,0.12,0.31,0.49,0.63,0.79,0.76,0.56,0.39,0.37
GWETTOP,2020,14.0,-15.0,0.2,0.15,0.13,0.13,0.15,0.32,0.49,0.65,0.73,0.67,0.53,0.42,0.38
GWETTOP,2020,14.0,-15.625,0.29,0.25,0.22,0.23,0.21,0.36,0.56,0.71,0.74,0.66,0.56,0.49,0.44
GWETTOP,2020,14.0,-16.25,0.32,0.29,0.26,0.36,0.26,0.37,0.55,0.71,0.77,0.66,0.53,0.47,0.46
GWETTOP,2020,14.0,-16.875,0.29,0.27,0.27,0.38,0.31,0.33,0.46,0.55,0.63,0.56,0.45,0.41,0.41
GWETTOP,2020,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,14.5,-12.5,0.16,0.1,0.07,0.08,0.11,0.31,0.5,0.61,0.75,0.71,0.54,0.41,0.36
GWETTOP,2020,14.5,-13.125,0.11,0.09,0.07,0.07,0.1,0.28,0.47,0.59,0.83,0.79,0.55,0.37,0.36
GWETTOP,2020,14.5,-13.75,0.13,0.09,0.06,0.06,0.09,0.22,0.37,0.48,0.75,0.69,0.43,0.28,0.3
GWETTOP,2020,14.5,-14.375,0.14,0.1,0.06,0.06,0.08,0.19,0.32,0.43,0.67,0.59,0.35,0.23,0.27
GWETTOP,2020,14.5,-15.0,0.11,0.09,0.06,0.06,0.06,0.15,0.3,0.44,0.6,0.54,0.36,0.24,0.25
GWETTOP,2020,14.5,-15.625,0.14,0.11,0.09,0.11,0.08,0.16,0.35,0.49,0.61,0.57,0.44,0.34,0.29
GWETTOP,2020,14.5,-16.25,0.21,0.2,0.17,0.28,0.17,0.25,0.47,0.59,0.67,0.61,0.47,0.4,0.37
GWETTOP,2020,14.5,-16.875,0.24,0.23,0.22,0.4,0.26,0.28,0.46,0.53,0.62,0.59,0.49,0.46,0.4
GWETTOP,2020,14.5,-17.5,0.88,0.88,0.88,0.91,0.89,0.88,0.91,0.94,0.97,0.97,0.95,0.91,0.91
GWETTOP,2020,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,15.0,-12.5,0.22,0.11,0.07,0.07,0.12,0.35,0.6,0.74,0.89,0.84,0.71,0.58,0.44
GWETTOP,2020,15.0,-13.125,0.15,0.11,0.07,0.07,0.07,0.26,0.56,0.73,0.87,0.82,0.64,0.45,0.4
GWETTOP,2020,15.0,-13.75,0.15,0.11,0.07,0.07,0.06,0.21,0.49,0.66,0.84,0.77,0.57,0.37,0.36
GWETTOP,2020,15.0,-14.375,0.16,0.13,0.08,0.07,0.05,0.18,0.42,0.57,0.78,0.71,0.51,0.32,0.33
GWETTOP,2020,15.0,-15.0,0.14,0.12,0.09,0.07,0.05,0.15,0.4,0.54,0.73,0.66,0.48,0.29,0.31
GWETTOP,2020,15.0,-15.625,0.09,0.09,0.14,0.19,0.11,0.13,0.36,0.51,0.68,0.61,0.46,0.27,0.3
GWETTOP,2020,15.0,-16.25,0.1,0.14,0.19,0.28,0.2,0.17,0.34,0.44,0.6,0.57,0.48,0.38,0.32
GWETTOP,2020,15.0,-16.875,0.14,0.15,0.19,0.45,0.37,0.32,0.37,0.43,0.55,0.55,0.48,0.43,0.37
GWETTOP,2020,15.0,-17.5,0.36,0.37,0.4,0.53,0.45,0.4,0.55,0.68,0.84,0.83,0.72,0.56,0.56
GWETTOP,2020,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,15.5,-12.5,0.21,0.1,0.07,0.08,0.08,0.32,0.64,0.79,0.9,0.81,0.67,0.54,0.44
GWETTOP,2020,15.5,-13.125,0.16,0.13,0.08,0.11,0.08,0.23,0.55,0.72,0.85,0.81,0.66,0.5,0.41
GWETTOP,2020,15.5,-13.75,0.15,0.11,0.08,0.13,0.09,0.19,0.53,0.7,0.85,0.79,0.62,0.44,0.39
GWETTOP,2020,15.5,-14.375,0.16,0.14,0.1,0.1,0.07,0.15,0.42,0.55,0.74,0.67,0.5,0.32,0.33
GWETTOP,2020,15.5,-15.0,0.16,0.15,0.14,0.13,0.1,0.14,0.39,0.5,0.67,0.58,0.41,0.28,0.3
GWETTOP,2020,15.5,-15.625,0.11,0.13,0.2,0.32,0.19,0.14,0.37,0.47,0.6,0.53,0.35,0.21,0.3
GWETTOP,2020,15.5,-16.25,0.14,0.18,0.29,0.42,0.28,0.2,0.4,0.52,0.67,0.61,0.44,0.29,0.37
GWETTOP,2020,15.5,-16.875,0.15,0.18,0.27,0.38,0.3,0.24,0.32,0.42,0.58,0.54,0.43,0.31,0.34
GWETTOP,2020,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,16.0,-12.5,0.14,0.09,0.07,0.14,0.09,0.28,0.54,0.72,0.84,0.8,0.67,0.53,0.41
GWETTOP,2020,16.0,-13.125,0.13,0.1,0.08,0.2,0.13,0.23,0.48,0.68,0.8,0.77,0.61,0.45,0.39
GWETTOP,2020,16.0,-13.75,0.14,0.11,0.07,0.16,0.12,0.17,0.41,0.56,0.7,0.64,0.47,0.35,0.33
GWETTOP,2020,16.0,-14.375,0.17,0.14,0.1,0.12,0.09,0.13,0.31,0.39,0.57,0.47,0.34,0.26,0.26
GWETTOP,2020,16.0,-15.0,0.17,0.16,0.14,0.14,0.1,0.13,0.28,0.35,0.51,0.42,0.3,0.24,0.25
GWETTOP,2020,16.0,-15.625,0.14,0.15,0.23,0.33,0.21,0.16,0.29,0.38,0.51,0.44,0.31,0.22,0.28
GWETTOP,2020,16.0,-16.25,0.17,0.19,0.29,0.39,0.26,0.21,0.33,0.42,0.6,0.52,0.34,0.25,0.33
GWETTOP,2020,16.0,-16.875,0.91,0.92,0.92,0.94,0.93,0.92,0.93,0.94,0.96,0.95,0.94,0.93,0.93
GWETTOP,2020,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,16.5,-12.5,0.1,0.08,0.09,0.25,0.11,0.24,0.43,0.67,0.77,0.73,0.56,0.43,0.37
GWETTOP,2020,16.5,-13.125,0.1,0.08,0.08,0.2,0.12,0.16,0.35,0.58,0.68,0.63,0.46,0.34,0.32
GWETTOP,2020,16.5,-13.75,0.1,0.08,0.06,0.16,0.1,0.13,0.31,0.44,0.59,0.53,0.39,0.32,0.27
GWETTOP,2020,16.5,-14.375,0.1,0.09,0.07,0.11,0.08,0.12,0.26,0.34,0.47,0.41,0.31,0.25,0.22
GWETTOP,2020,16.5,-15.0,0.1,0.1,0.1,0.1,0.07,0.1,0.2,0.27,0.38,0.31,0.23,0.18,0.18
GWETTOP,2020,16.5,-15.625,0.1,0.13,0.21,0.3,0.2,0.16,0.22,0.29,0.38,0.31,0.22,0.17,0.22
GWETTOP,2020,16.5,-16.25,0.09,0.16,0.32,0.4,0.28,0.21,0.27,0.36,0.5,0.4,0.29,0.19,0.29
GWETTOP,2020,16.5,-16.875,0.94,0.95,0.96,0.96,0.96,0.95,0.96,0.96,0.97,0.96,0.96,0.95,0.96
GWETTOP,2020,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2020,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,13.5,-12.5,0.17,0.1,0.08,0.07,0.13,0.5,0.81,0.94,0.94,0.88,0.79,0.57,0.5
GWETTOP,2021,13.5,-13.125,0.39,0.26,0.15,0.11,0.11,0.41,0.63,0.82,0.87,0.83,0.75,0.61,0.5
GWETTOP,2021,13.5,-13.75,0.43,0.33,0.24,0.18,0.15,0.37,0.57,0.74,0.79,0.76,0.68,0.57,0.49
GWETTOP,2021,13.5,-14.375,0.4,0.25,0.16,0.12,0.1,0.36,0.59,0.8,0.89,0.86,0.76,0.62,0.49
GWETTOP,2021,13.5,-15.0,0.46,0.37,0.29,0.24,0.22,0.4,0.57,0.76,0.8,0.73,0.65,0.58,0.51
GWETTOP,2021,13.5,-15.625,0.6,0.54,0.46,0.34,0.32,0.52,0.67,0.83,0.8,0.74,0.68,0.64,0.6
GWETTOP,2021,13.5,-16.25,0.58,0.54,0.47,0.39,0.36,0.52,0.65,0.82,0.81,0.74,0.68,0.62,0.6
GWETTOP,2021,13.5,-16.875,0.46,0.44,0.41,0.38,0.36,0.43,0.52,0.71,0.69,0.59,0.53,0.48,0.5
GWETTOP,2021,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,14.0,-12.5,0.19,0.1,0.08,0.07,0.07,0.39,0.64,0.84,0.89,0.83,0.71,0.48,0.44
GWETTOP,2021,14.0,-13.125,0.26,0.12,0.08,0.07,0.06,0.33,0.54,0.74,0.82,0.77,0.64,0.43,0.41
GWETTOP,2021,14.0,-13.75,0.28,0.16,0.1,0.07,0.06,0.29,0.48,0.69,0.77,0.72,0.58,0.4,0.38
GWETTOP,2021,14.0,-14.375,0.23,0.12,0.08,0.06,0.06,0.29,0.49,0.73,0.84,0.79,0.65,0.45,0.4
GWETTOP,2021,14.0,-15.0,0.33,0.25,0.19,0.16,0.14,0.32,0.46,0.7,0.76,0.7,0.61,0.5,0.43
GWETTOP,2021,14.0,-15.625,0.43,0.35,0.3,0.27,0.25,0.39,0.5,0.73,0.73,0.66,0.58,0.51,0.48
GWETTOP,2021,14.0,-16.25,0.42,0.36,0.32,0.28,0.27,0.39,0.48,0.72,0.75,0.63,0.53,0.46,0.47
GWETTOP,2021,14.0,-16.875,0.38,0.33,0.31,0.3,0.3,0.35,0.4,0.56,0.61,0.52,0.45,0.4,0.41
GWETTOP,2021,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,14.5,-12.5,0.26,0.14,0.09,0.07,0.06,0.27,0.47,0.64,0.72,0.66,0.51,0.38,0.36
GWETTOP,2021,14.5,-13.125,0.16,0.11,0.09,0.07,0.06,0.25,0.47,0.63,0.77,0.67,0.49,0.26,0.34
GWETTOP,2021,14.5,-13.75,0.16,0.12,0.09,0.06,0.05,0.21,0.38,0.57,0.72,0.62,0.41,0.25,0.3
GWETTOP,2021,14.5,-14.375,0.17,0.14,0.1,0.06,0.05,0.18,0.31,0.57,0.69,0.61,0.41,0.25,0.3
GWETTOP,2021,14.5,-15.0,0.16,0.12,0.09,0.06,0.05,0.15,0.24,0.54,0.64,0.58,0.45,0.29,0.28
GWETTOP,2021,14.5,-15.625,0.24,0.17,0.13,0.1,0.09,0.18,0.25,0.53,0.6,0.54,0.44,0.33,0.3
GWETTOP,2021,14.5,-16.25,0.31,0.25,0.22,0.18,0.17,0.27,0.33,0.61,0.63,0.53,0.41,0.33,0.35
GWETTOP,2021,14.5,-16.875,0.41,0.31,0.27,0.24,0.23,0.28,0.32,0.53,0.58,0.51,0.44,0.37,0.37
GWETTOP,2021,14.5,-17.5,0.89,0.88,0.88,0.87,0.87,0.88,0.88,0.93,0.95,0.94,0.91,0.89,0.9
GWETTOP,2021,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,15.0,-12.5,0.44,0.31,0.14,0.08,0.07,0.36,0.58,0.76,0.8,0.76,0.64,0.51,0.46
GWETTOP,2021,15.0,-13.125,0.26,0.15,0.11,0.08,0.06,0.24,0.48,0.75,0.79,0.71,0.52,0.35,0.38
GWETTOP,2021,15.0,-13.75,0.22,0.15,0.12,0.08,0.06,0.2,0.38,0.7,0.75,0.66,0.43,0.28,0.34
GWETTOP,2021,15.0,-14.375,0.21,0.17,0.14,0.08,0.06,0.18,0.29,0.66,0.72,0.62,0.42,0.26,0.32
