-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2000,15.5,-14.375,100.54,100.68,100.29,100.18,100.28,100.44,100.41,100.58,100.45,100.57,100.54,100.74,100.47
PS,2000,15.5,-15.0,100.64,100.79,100.4,100.32,100.43,100.57,100.53,100.69,100.56,100.67,100.64,100.85,100.59
PS,2000,15.5,-15.625,100.64,100.79,100.42,100.35,100.48,100.61,100.55,100.69,100.57,100.67,100.64,100.85,100.6
PS,2000,15.5,-16.25,100.71,100.87,100.51,100.47,100.62,100.73,100.65,100.76,100.65,100.73,100.7,100.91,100.69
PS,2000,15.5,-16.875,101.11,101.26,100.93,100.93,101.08,101.16,101.07,101.16,101.05,101.13,101.1,101.29,101.1
PS,2001,13.0,-12.5,99.81,99.66,99.51,99.45,99.59,99.74,99.8,99.91,99.77,99.72,99.7,99.7,99.7
PS,2001,13.0,-13.125,100.39,100.23,100.1,100.04,100.18,100.33,100.38,100.49,100.35,100.3,100.27,100.27,100.28
PS,2001,13.0,-13.75,100.56,100.4,100.28,100.22,100.36,100.51,100.56,100.66,100.52,100.47,100.45,100.44,100.45
PS,2001,13.0,-14.375,100.64,100.49,100.38,100.32,100.46,100.61,100.66,100.75,100.61,100.56,100.54,100.52,100.55
PS,2001,13.0,-15.0,100.73,100.58,100.47,100.43,100.57,100.71,100.76,100.84,100.71,100.66,100.64,100.61,100.64
PS,2001,13.0,-15.625,100.87,100.71,100.62,100.59,100.72,100.86,100.89,100.97,100.83,100.8,100.78,100.75,100.78
PS,2001,13.0,-16.25,101.01,100.85,100.78,100.76,100.9,101.0,101.02,101.1,100.97,100.94,100.92,100.88,100.93
PS,2001,13.0,-16.875,101.21,101.05,101.02,101.02,101.16,101.22,101.21,101.29,101.15,101.14,101.11,101.08,101.14
PS,2001,13.5,-12.5,99.99,99.84,99.66,99.59,99.72,99.87,99.94,100.05,99.92,99.86,99.85,99.87,99.85
PS,2001,13.5,-13.125,100.49,100.34,100.18,100.11,100.23,100.38,100.44,100.54,100.41,100.36,100.35,100.37,100.35
PS,2001,13.5,-13.75,100.69,100.54,100.39,100.32,100.44,100.58,100.65,100.74,100.61,100.55,100.56,100.56,100.55
PS,2001,13.5,-14.375,100.75,100.6,100.46,100.4,100.52,100.66,100.72,100.81,100.68,100.62,100.63,100.62,100.63
PS,2001,13.5,-15.0,100.81,100.65,100.53,100.48,100.6,100.73,100.78,100.87,100.74,100.69,100.69,100.67,100.69
PS,2001,13.5,-15.625,100.91,100.75,100.65,100.61,100.73,100.86,100.89,100.97,100.84,100.81,100.8,100.78,100.8
PS,2001,13.5,-16.25,101.04,100.88,100.8,100.77,100.9,101.0,101.01,101.1,100.96,100.94,100.92,100.9,100.94
PS,2001,13.5,-16.875,101.22,101.06,101.02,101.01,101.14,101.21,101.19,101.27,101.13,101.13,101.11,101.09,101.13
PS,2001,14.0,-12.5,100.2,100.06,99.86,99.77,99.87,100.01,100.1,100.21,100.08,100.03,100.04,100.07,100.03
PS,2001,14.0,-13.125,100.5,100.35,100.16,100.08,100.18,100.31,100.39,100.49,100.36,100.32,100.33,100.36,100.32
PS,2001,14.0,-13.75,100.67,100.52,100.35,100.27,100.37,100.5,100.58,100.67,100.54,100.49,100.51,100.53,100.5
PS,2001,14.0,-14.375,100.72,100.57,100.41,100.34,100.44,100.57,100.64,100.74,100.61,100.56,100.57,100.58,100.56
PS,2001,14.0,-15.0,100.78,100.63,100.49,100.43,100.53,100.65,100.71,100.8,100.67,100.62,100.64,100.64,100.63
PS,2001,14.0,-15.625,100.91,100.75,100.64,100.58,100.69,100.81,100.85,100.93,100.81,100.76,100.78,100.77,100.77
PS,2001,14.0,-16.25,101.09,100.93,100.83,100.79,100.9,101.0,101.02,101.11,100.98,100.95,100.95,100.94,100.96
PS,2001,14.0,-16.875,101.24,101.07,101.01,101.0,101.11,101.19,101.18,101.25,101.12,101.11,101.11,101.09,101.12
PS,2001,14.5,-12.5,100.33,100.19,99.96,99.87,99.93,100.06,100.15,100.26,100.14,100.11,100.14,100.19,100.11
PS,2001,14.5,-13.125,100.43,100.28,100.08,99.99,100.05,100.18,100.26,100.37,100.24,100.2,100.25,100.29,100.22
PS,2001,14.5,-13.75,100.6,100.46,100.27,100.18,100.24,100.37,100.44,100.54,100.42,100.38,100.42,100.46,100.4
PS,2001,14.5,-14.375,100.7,100.54,100.37,100.29,100.36,100.48,100.55,100.65,100.52,100.48,100.53,100.55,100.5
PS,2001,14.5,-15.0,100.76,100.6,100.45,100.38,100.45,100.57,100.62,100.72,100.59,100.56,100.59,100.6,100.57
PS,2001,14.5,-15.625,100.86,100.7,100.57,100.51,100.59,100.69,100.74,100.83,100.7,100.67,100.7,100.71,100.69
PS,2001,14.5,-16.25,101.07,100.9,100.8,100.75,100.83,100.93,100.96,101.04,100.91,100.88,100.91,100.91,100.91
PS,2001,14.5,-16.875,101.11,100.95,100.88,100.85,100.93,101.01,101.01,101.09,100.96,100.95,100.96,100.96,100.97
PS,2001,15.0,-12.5,100.69,100.54,100.31,100.2,100.23,100.35,100.46,100.57,100.44,100.43,100.48,100.54,100.44
PS,2001,15.0,-13.125,100.5,100.36,100.14,100.04,100.07,100.18,100.27,100.38,100.25,100.24,100.3,100.36,100.26
