-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2016,14.5,-14.375,100.79,100.7,100.55,100.31,100.42,100.59,100.57,100.58,100.64,100.45,100.56,100.66,100.57
PS,2016,14.5,-15.0,100.84,100.76,100.62,100.4,100.52,100.67,100.64,100.64,100.7,100.51,100.62,100.72,100.64
PS,2016,14.5,-15.625,100.93,100.86,100.74,100.52,100.66,100.81,100.76,100.75,100.8,100.62,100.72,100.81,100.75
PS,2016,14.5,-16.25,101.13,101.06,100.97,100.76,100.92,101.04,100.98,100.95,101.0,100.82,100.93,101.02,100.96
PS,2016,14.5,-16.875,101.17,101.11,101.05,100.86,101.03,101.13,101.04,100.99,101.04,100.88,100.98,101.06,101.03
PS,2016,15.0,-12.5,100.82,100.69,100.5,100.22,100.29,100.47,100.51,100.54,100.6,100.44,100.56,100.68,100.53
PS,2016,15.0,-13.125,100.62,100.51,100.33,100.06,100.13,100.3,100.33,100.35,100.42,100.25,100.37,100.49,100.35
PS,2016,15.0,-13.75,100.71,100.61,100.44,100.18,100.26,100.43,100.43,100.46,100.53,100.35,100.47,100.58,100.45
PS,2016,15.0,-14.375,100.83,100.75,100.59,100.33,100.43,100.58,100.57,100.59,100.66,100.47,100.6,100.71,100.59
PS,2016,15.0,-15.0,100.85,100.78,100.63,100.39,100.49,100.63,100.61,100.62,100.68,100.49,100.62,100.74,100.63
PS,2016,15.0,-15.625,100.82,100.76,100.64,100.41,100.53,100.65,100.61,100.6,100.66,100.48,100.6,100.72,100.62
PS,2016,15.0,-16.25,100.95,100.89,100.79,100.58,100.73,100.82,100.75,100.73,100.79,100.62,100.74,100.85,100.77
PS,2016,15.0,-16.875,101.03,100.99,100.93,100.73,100.89,100.95,100.86,100.82,100.87,100.72,100.84,100.93,100.88
PS,2016,15.5,-12.5,100.8,100.68,100.49,100.2,100.24,100.41,100.46,100.49,100.55,100.4,100.53,100.67,100.49
PS,2016,15.5,-13.125,100.91,100.81,100.61,100.32,100.38,100.53,100.57,100.6,100.67,100.5,100.64,100.78,100.61
PS,2016,15.5,-13.75,100.72,100.63,100.45,100.17,100.24,100.38,100.4,100.43,100.5,100.32,100.46,100.6,100.44
PS,2016,15.5,-14.375,100.83,100.75,100.59,100.32,100.4,100.53,100.52,100.55,100.62,100.44,100.58,100.71,100.57
PS,2016,15.5,-15.0,100.92,100.86,100.71,100.44,100.54,100.66,100.64,100.65,100.72,100.54,100.68,100.81,100.68
PS,2016,15.5,-15.625,100.91,100.86,100.72,100.48,100.6,100.69,100.65,100.65,100.71,100.53,100.68,100.81,100.69
PS,2016,15.5,-16.25,100.96,100.92,100.82,100.59,100.74,100.81,100.74,100.71,100.78,100.61,100.74,100.86,100.77
PS,2016,15.5,-16.875,101.34,101.32,101.25,101.05,101.19,101.25,101.15,101.1,101.15,101.01,101.14,101.25,101.18
PS,2017,13.0,-12.5,99.8,99.66,99.49,99.47,99.61,99.73,99.9,99.82,99.82,99.77,99.75,99.85,99.72
PS,2017,13.0,-13.125,100.37,100.24,100.07,100.05,100.2,100.31,100.49,100.4,100.41,100.35,100.33,100.42,100.31
PS,2017,13.0,-13.75,100.54,100.42,100.25,100.23,100.36,100.47,100.66,100.56,100.57,100.52,100.5,100.6,100.47
PS,2017,13.0,-14.375,100.63,100.51,100.34,100.32,100.45,100.55,100.74,100.64,100.65,100.6,100.58,100.68,100.56
PS,2017,13.0,-15.0,100.72,100.61,100.45,100.43,100.55,100.64,100.82,100.72,100.73,100.68,100.66,100.77,100.65
PS,2017,13.0,-15.625,100.86,100.76,100.59,100.58,100.69,100.77,100.95,100.85,100.86,100.8,100.78,100.9,100.78
PS,2017,13.0,-16.25,101.0,100.91,100.75,100.74,100.86,100.93,101.09,100.98,100.99,100.93,100.92,101.04,100.93
PS,2017,13.0,-16.875,101.19,101.13,101.0,100.98,101.11,101.16,101.28,101.17,101.17,101.11,101.09,101.22,101.13
PS,2017,13.5,-12.5,99.97,99.82,99.63,99.61,99.74,99.85,100.05,99.97,99.97,99.92,99.91,100.02,99.87
PS,2017,13.5,-13.125,100.49,100.34,100.15,100.12,100.24,100.35,100.56,100.47,100.48,100.42,100.41,100.54,100.38
PS,2017,13.5,-13.75,100.68,100.54,100.35,100.33,100.43,100.53,100.75,100.66,100.67,100.61,100.6,100.73,100.57
PS,2017,13.5,-14.375,100.74,100.61,100.43,100.41,100.5,100.6,100.81,100.72,100.73,100.67,100.66,100.78,100.64
PS,2017,13.5,-15.0,100.78,100.67,100.49,100.47,100.57,100.66,100.86,100.76,100.77,100.72,100.7,100.83,100.69
PS,2017,13.5,-15.625,100.89,100.79,100.61,100.6,100.7,100.78,100.96,100.86,100.87,100.81,100.79,100.93,100.8
PS,2017,13.5,-16.25,101.02,100.93,100.76,100.75,100.87,100.93,101.09,100.98,100.99,100.93,100.91,101.06,100.93
PS,2017,13.5,-16.875,101.21,101.14,100.99,100.97,101.1,101.15,101.26,101.16,101.15,101.1,101.08,101.22,101.13
PS,2017,14.0,-12.5,100.2,100.03,99.82,99.79,99.88,99.99,100.21,100.14,100.15,100.1,100.08,100.24,100.05
PS,2017,14.0,-13.125,100.48,100.32,100.12,100.09,100.17,100.28,100.51,100.43,100.44,100.39,100.37,100.52,100.34
PS,2017,14.0,-13.75,100.65,100.51,100.31,100.28,100.35,100.45,100.68,100.6,100.61,100.56,100.53,100.69,100.52
PS,2017,14.0,-14.375,100.7,100.57,100.37,100.35,100.42,100.51,100.73,100.65,100.66,100.6,100.58,100.74,100.57
PS,2017,14.0,-15.0,100.76,100.64,100.44,100.42,100.5,100.58,100.79,100.7,100.71,100.65,100.63,100.79,100.64
PS,2017,14.0,-15.625,100.89,100.79,100.59,100.57,100.65,100.73,100.92,100.83,100.83,100.78,100.75,100.92,100.77
PS,2017,14.0,-16.25,101.07,100.98,100.78,100.77,100.87,100.94,101.1,101.0,101.0,100.94,100.92,101.09,100.96
PS,2017,14.0,-16.875,101.22,101.15,100.97,100.96,101.07,101.12,101.25,101.14,101.14,101.08,101.06,101.24,101.12
PS,2017,14.5,-12.5,100.33,100.14,99.93,99.88,99.93,100.04,100.27,100.21,100.22,100.16,100.16,100.36,100.14
PS,2017,14.5,-13.125,100.42,100.26,100.04,100.0,100.04,100.14,100.37,100.31,100.32,100.26,100.25,100.46,100.24
PS,2017,14.5,-13.75,100.59,100.44,100.22,100.19,100.22,100.32,100.55,100.49,100.49,100.43,100.42,100.63,100.42
PS,2017,14.5,-14.375,100.68,100.54,100.32,100.3,100.33,100.43,100.64,100.57,100.58,100.52,100.51,100.72,100.51
PS,2017,14.5,-15.0,100.74,100.61,100.4,100.38,100.42,100.5,100.7,100.63,100.63,100.58,100.57,100.77,100.58
PS,2017,14.5,-15.625,100.84,100.73,100.51,100.5,100.55,100.63,100.81,100.73,100.73,100.68,100.67,100.87,100.69
PS,2017,14.5,-16.25,101.05,100.95,100.74,100.73,100.79,100.86,101.02,100.94,100.93,100.87,100.87,101.07,100.9
PS,2017,14.5,-16.875,101.09,101.03,100.83,100.81,100.89,100.95,101.08,100.98,100.98,100.91,100.91,101.11,100.96
PS,2017,15.0,-12.5,100.7,100.49,100.26,100.21,100.22,100.35,100.58,100.52,100.53,100.51,100.51,100.73,100.47
PS,2017,15.0,-13.125,100.5,100.32,100.09,100.05,100.05,100.17,100.39,100.33,100.34,100.31,100.32,100.54,100.28
PS,2017,15.0,-13.75,100.6,100.43,100.21,100.18,100.17,100.28,100.5,100.44,100.45,100.41,100.41,100.64,100.39
PS,2017,15.0,-14.375,100.73,100.58,100.35,100.33,100.32,100.43,100.64,100.58,100.58,100.53,100.54,100.77,100.53
PS,2017,15.0,-15.0,100.76,100.63,100.4,100.38,100.38,100.47,100.67,100.61,100.61,100.56,100.57,100.79,100.57
PS,2017,15.0,-15.625,100.75,100.63,100.4,100.39,100.4,100.49,100.66,100.59,100.59,100.54,100.55,100.78,100.56
PS,2017,15.0,-16.25,100.88,100.79,100.56,100.55,100.58,100.65,100.8,100.72,100.72,100.66,100.68,100.9,100.71
PS,2017,15.0,-16.875,100.97,100.91,100.7,100.69,100.73,100.78,100.91,100.82,100.81,100.75,100.77,100.99,100.82
PS,2017,15.5,-12.5,100.69,100.48,100.25,100.19,100.17,100.28,100.52,100.46,100.47,100.46,100.48,100.72,100.43
PS,2017,15.5,-13.125,100.8,100.61,100.37,100.33,100.29,100.4,100.62,100.58,100.58,100.57,100.59,100.84,100.55
PS,2017,15.5,-13.75,100.62,100.45,100.21,100.18,100.13,100.23,100.45,100.4,100.41,100.38,100.4,100.65,100.38
PS,2017,15.5,-14.375,100.74,100.58,100.35,100.32,100.28,100.37,100.58,100.53,100.54,100.5,100.52,100.78,100.51
PS,2017,15.5,-15.0,100.84,100.7,100.46,100.44,100.41,100.5,100.69,100.64,100.64,100.59,100.62,100.88,100.62
PS,2017,15.5,-15.625,100.84,100.72,100.48,100.47,100.45,100.53,100.7,100.64,100.64,100.58,100.62,100.87,100.63
PS,2017,15.5,-16.25,100.9,100.81,100.58,100.57,100.58,100.64,100.79,100.72,100.71,100.65,100.68,100.93,100.71
PS,2017,15.5,-16.875,101.29,101.24,101.02,101.01,101.03,101.07,101.21,101.1,101.1,101.04,101.07,101.32,101.12
PS,2018,13.0,-12.5,99.82,99.63,99.56,99.5,99.55,99.83,99.88,99.87,99.74,99.79,99.78,99.93,99.74
PS,2018,13.0,-13.125,100.4,100.22,100.14,100.09,100.15,100.42,100.47,100.46,100.32,100.38,100.36,100.5,100.32
PS,2018,13.0,-13.75,100.57,100.4,100.33,100.28,100.33,100.58,100.63,100.62,100.48,100.54,100.53,100.67,100.5
PS,2018,13.0,-14.375,100.66,100.51,100.43,100.38,100.44,100.67,100.72,100.7,100.56,100.62,100.61,100.75,100.59
PS,2018,13.0,-15.0,100.76,100.62,100.53,100.49,100.55,100.76,100.8,100.78,100.63,100.71,100.69,100.84,100.68
PS,2018,13.0,-15.625,100.9,100.77,100.68,100.64,100.71,100.9,100.93,100.91,100.76,100.83,100.81,100.96,100.82
PS,2018,13.0,-16.25,101.04,100.92,100.82,100.81,100.89,101.06,101.07,101.05,100.89,100.97,100.95,101.09,100.96
PS,2018,13.0,-16.875,101.23,101.13,101.05,101.07,101.15,101.3,101.26,101.24,101.07,101.14,101.13,101.26,101.17
PS,2018,13.5,-12.5,100.0,99.8,99.72,99.65,99.68,99.96,100.03,100.01,99.9,99.95,99.94,100.11,99.9
PS,2018,13.5,-13.125,100.51,100.33,100.23,100.17,100.21,100.46,100.53,100.52,100.4,100.45,100.45,100.62,100.41
PS,2018,13.5,-13.75,100.71,100.54,100.44,100.38,100.42,100.65,100.72,100.71,100.58,100.64,100.63,100.8,100.6
PS,2018,13.5,-14.375,100.77,100.61,100.51,100.46,100.5,100.72,100.78,100.76,100.64,100.7,100.69,100.85,100.67
PS,2018,13.5,-15.0,100.82,100.68,100.57,100.53,100.58,100.78,100.83,100.81,100.68,100.75,100.73,100.89,100.72
PS,2018,13.5,-15.625,100.93,100.81,100.69,100.66,100.72,100.91,100.94,100.92,100.78,100.85,100.83,100.99,100.83
PS,2018,13.5,-16.25,101.06,100.95,100.83,100.82,100.89,101.07,101.07,101.04,100.89,100.97,100.96,101.1,100.97
PS,2018,13.5,-16.875,101.24,101.15,101.05,101.06,101.14,101.29,101.25,101.22,101.06,101.14,101.13,101.26,101.17
PS,2018,14.0,-12.5,100.22,100.01,99.91,99.84,99.85,100.1,100.19,100.18,100.08,100.12,100.13,100.3,100.08
PS,2018,14.0,-13.125,100.5,100.32,100.21,100.14,100.15,100.39,100.48,100.47,100.36,100.42,100.41,100.58,100.37
PS,2018,14.0,-13.75,100.68,100.51,100.39,100.33,100.35,100.57,100.65,100.64,100.53,100.59,100.58,100.75,100.55
PS,2018,14.0,-14.375,100.73,100.58,100.45,100.4,100.43,100.63,100.7,100.69,100.58,100.64,100.62,100.79,100.6
PS,2018,14.0,-15.0,100.79,100.65,100.52,100.49,100.52,100.71,100.76,100.75,100.63,100.69,100.67,100.84,100.67
PS,2018,14.0,-15.625,100.93,100.8,100.67,100.64,100.68,100.86,100.9,100.88,100.75,100.82,100.8,100.96,100.81
PS,2018,14.0,-16.25,101.1,100.99,100.85,100.85,100.9,101.07,101.07,101.05,100.91,100.99,100.98,101.12,100.99
PS,2018,14.0,-16.875,101.25,101.16,101.03,101.04,101.12,101.27,101.23,101.2,101.05,101.13,101.13,101.26,101.16
PS,2018,14.5,-12.5,100.34,100.14,100.02,99.93,99.92,100.15,100.25,100.24,100.16,100.2,100.22,100.42,100.17
PS,2018,14.5,-13.125,100.44,100.26,100.13,100.05,100.04,100.26,100.35,100.33,100.25,100.3,100.31,100.51,100.27
PS,2018,14.5,-13.75,100.62,100.45,100.31,100.24,100.24,100.44,100.52,100.5,100.42,100.47,100.48,100.67,100.45
PS,2018,14.5,-14.375,100.71,100.55,100.41,100.36,100.36,100.54,100.6,100.59,100.51,100.56,100.56,100.75,100.54
PS,2018,14.5,-15.0,100.77,100.62,100.48,100.44,100.45,100.62,100.67,100.66,100.56,100.62,100.62,100.8,100.61
PS,2018,14.5,-15.625,100.87,100.74,100.59,100.57,100.6,100.75,100.78,100.76,100.66,100.72,100.72,100.89,100.72
PS,2018,14.5,-16.25,101.08,100.97,100.82,100.81,100.85,100.99,101.0,100.98,100.86,100.93,100.94,101.09,100.94
PS,2018,14.5,-16.875,101.13,101.03,100.89,100.91,100.96,101.09,101.06,101.03,100.89,100.98,100.99,101.13,101.01
PS,2018,15.0,-12.5,100.71,100.5,100.36,100.27,100.23,100.44,100.56,100.56,100.48,100.53,100.57,100.79,100.5
PS,2018,15.0,-13.125,100.52,100.32,100.19,100.11,100.07,100.26,100.37,100.36,100.29,100.34,100.37,100.59,100.32
PS,2018,15.0,-13.75,100.62,100.44,100.3,100.23,100.2,100.39,100.47,100.46,100.39,100.44,100.47,100.68,100.43
PS,2018,15.0,-14.375,100.76,100.6,100.45,100.39,100.37,100.54,100.61,100.6,100.52,100.57,100.6,100.8,100.57
PS,2018,15.0,-15.0,100.79,100.64,100.49,100.44,100.44,100.59,100.64,100.63,100.54,100.6,100.63,100.81,100.6
PS,2018,15.0,-15.625,100.78,100.65,100.49,100.47,100.47,100.61,100.63,100.62,100.53,100.59,100.62,100.79,100.6
PS,2018,15.0,-16.25,100.91,100.79,100.64,100.64,100.66,100.78,100.78,100.76,100.65,100.73,100.76,100.91,100.75
PS,2018,15.0,-16.875,101.01,100.91,100.77,100.79,100.82,100.92,100.89,100.86,100.73,100.83,100.87,101.0,100.87
PS,2018,15.5,-12.5,100.69,100.49,100.35,100.25,100.19,100.38,100.5,100.5,100.43,100.49,100.53,100.77,100.47
PS,2018,15.5,-13.125,100.82,100.62,100.48,100.38,100.33,100.5,100.6,100.6,100.55,100.6,100.65,100.88,100.58
PS,2018,15.5,-13.75,100.64,100.46,100.31,100.23,100.18,100.35,100.43,100.43,100.37,100.42,100.47,100.69,100.41
PS,2018,15.5,-14.375,100.76,100.6,100.45,100.38,100.34,100.49,100.56,100.55,100.49,100.54,100.59,100.8,100.55
PS,2018,15.5,-15.0,100.87,100.72,100.57,100.51,100.49,100.62,100.67,100.66,100.58,100.65,100.69,100.89,100.66
PS,2018,15.5,-15.625,100.87,100.73,100.58,100.54,100.54,100.66,100.67,100.67,100.58,100.65,100.7,100.88,100.67
PS,2018,15.5,-16.25,100.94,100.82,100.67,100.66,100.68,100.77,100.77,100.75,100.64,100.73,100.78,100.93,100.76
PS,2018,15.5,-16.875,101.34,101.25,101.1,101.11,101.13,101.21,101.18,101.16,101.01,101.12,101.18,101.31,101.18
PS,2019,13.0,-12.5,99.91,99.75,99.72,99.5,99.5,99.75,99.81,99.85,99.85,99.69,99.75,99.82,99.74
PS,2019,13.0,-13.125,100.48,100.32,100.3,100.09,100.09,100.34,100.4,100.44,100.44,100.28,100.32,100.39,100.32
PS,2019,13.0,-13.75,100.66,100.5,100.48,100.27,100.28,100.51,100.56,100.61,100.6,100.44,100.48,100.56,100.5
PS,2019,13.0,-14.375,100.75,100.59,100.58,100.37,100.38,100.61,100.65,100.69,100.68,100.52,100.56,100.64,100.59
PS,2019,13.0,-15.0,100.84,100.69,100.68,100.49,100.5,100.71,100.74,100.78,100.77,100.6,100.64,100.72,100.68
PS,2019,13.0,-15.625,100.98,100.83,100.82,100.63,100.65,100.86,100.88,100.9,100.9,100.73,100.76,100.85,100.82
PS,2019,13.0,-16.25,101.12,100.97,100.97,100.8,100.83,101.03,101.02,101.04,101.03,100.87,100.9,100.99,100.96
PS,2019,13.0,-16.875,101.3,101.16,101.19,101.06,101.1,101.27,101.22,101.23,101.2,101.04,101.08,101.17,101.17
PS,2019,13.5,-12.5,100.08,99.92,99.88,99.65,99.63,99.87,99.96,99.99,100.01,99.85,99.91,99.99,99.9
PS,2019,13.5,-13.125,100.6,100.44,100.4,100.17,100.15,100.38,100.46,100.5,100.51,100.35,100.41,100.5,100.4
PS,2019,13.5,-13.75,100.79,100.64,100.6,100.37,100.36,100.58,100.65,100.69,100.71,100.54,100.59,100.68,100.6
PS,2019,13.5,-14.375,100.85,100.69,100.67,100.45,100.45,100.65,100.71,100.75,100.76,100.6,100.64,100.73,100.66
PS,2019,13.5,-15.0,100.9,100.75,100.73,100.52,100.53,100.73,100.77,100.8,100.81,100.65,100.68,100.77,100.72
PS,2019,13.5,-15.625,101.01,100.86,100.85,100.65,100.66,100.86,100.88,100.91,100.91,100.75,100.78,100.87,100.83
PS,2019,13.5,-16.25,101.13,100.99,100.99,100.81,100.83,101.03,101.01,101.03,101.03,100.87,100.9,101.0,100.97
PS,2019,13.5,-16.875,101.31,101.17,101.2,101.05,101.08,101.25,101.21,101.21,101.19,101.03,101.07,101.17,101.16
PS,2019,14.0,-12.5,100.3,100.15,100.09,99.84,99.79,100.01,100.12,100.16,100.19,100.03,100.1,100.2,100.08
PS,2019,14.0,-13.125,100.58,100.43,100.39,100.14,100.1,100.31,100.4,100.44,100.48,100.32,100.38,100.48,100.37
PS,2019,14.0,-13.75,100.75,100.61,100.57,100.33,100.29,100.5,100.57,100.61,100.65,100.49,100.54,100.64,100.55
PS,2019,14.0,-14.375,100.8,100.66,100.63,100.4,100.37,100.57,100.63,100.67,100.7,100.53,100.58,100.68,100.6
PS,2019,14.0,-15.0,100.86,100.72,100.7,100.48,100.46,100.65,100.69,100.72,100.76,100.59,100.63,100.73,100.67
PS,2019,14.0,-15.625,101.0,100.85,100.85,100.63,100.62,100.81,100.83,100.86,100.88,100.72,100.75,100.86,100.81
PS,2019,14.0,-16.25,101.17,101.03,101.03,100.84,100.84,101.03,101.02,101.03,101.05,100.88,100.92,101.03,100.99
PS,2019,14.0,-16.875,101.32,101.18,101.21,101.04,101.05,101.22,101.19,101.19,101.18,101.02,101.07,101.18,101.15
PS,2019,14.5,-12.5,100.42,100.27,100.2,99.94,99.87,100.06,100.17,100.21,100.27,100.11,100.2,100.32,100.17
PS,2019,14.5,-13.125,100.52,100.38,100.32,100.06,99.99,100.17,100.26,100.31,100.37,100.2,100.28,100.4,100.27
PS,2019,14.5,-13.75,100.69,100.55,100.5,100.25,100.18,100.36,100.44,100.48,100.55,100.38,100.44,100.57,100.45
PS,2019,14.5,-14.375,100.78,100.64,100.6,100.35,100.3,100.48,100.53,100.57,100.64,100.46,100.53,100.65,100.54
PS,2019,14.5,-15.0,100.84,100.7,100.67,100.43,100.39,100.57,100.6,100.64,100.69,100.52,100.58,100.7,100.61
PS,2019,14.5,-15.625,100.94,100.8,100.78,100.56,100.53,100.7,100.72,100.75,100.79,100.63,100.68,100.8,100.72
PS,2019,14.5,-16.25,101.14,101.01,101.0,100.8,100.78,100.95,100.94,100.96,100.99,100.83,100.88,101.0,100.94
PS,2019,14.5,-16.875,101.19,101.06,101.07,100.9,100.88,101.04,101.02,101.02,101.03,100.87,100.93,101.05,101.01
PS,2019,15.0,-12.5,100.79,100.63,100.55,100.28,100.19,100.35,100.47,100.52,100.58,100.44,100.55,100.68,100.5
PS,2019,15.0,-13.125,100.59,100.45,100.38,100.12,100.02,100.18,100.27,100.32,100.4,100.25,100.35,100.47,100.32
PS,2019,15.0,-13.75,100.69,100.55,100.49,100.23,100.15,100.3,100.38,100.43,100.51,100.36,100.44,100.57,100.43
PS,2019,15.0,-14.375,100.82,100.68,100.64,100.39,100.31,100.47,100.52,100.57,100.65,100.49,100.57,100.69,100.57
PS,2019,15.0,-15.0,100.85,100.71,100.68,100.44,100.38,100.53,100.56,100.6,100.68,100.52,100.58,100.72,100.6
PS,2019,15.0,-15.625,100.84,100.7,100.68,100.46,100.41,100.55,100.56,100.59,100.66,100.5,100.56,100.7,100.6
PS,2019,15.0,-16.25,100.97,100.83,100.83,100.63,100.59,100.73,100.72,100.74,100.78,100.63,100.69,100.83,100.75
PS,2019,15.0,-16.875,101.07,100.94,100.95,100.79,100.75,100.87,100.84,100.84,100.86,100.72,100.8,100.92,100.86
PS,2019,15.5,-12.5,100.77,100.63,100.54,100.26,100.15,100.29,100.41,100.45,100.53,100.4,100.51,100.65,100.47
PS,2019,15.5,-13.125,100.89,100.75,100.67,100.4,100.28,100.41,100.5,100.56,100.65,100.51,100.62,100.76,100.58
PS,2019,15.5,-13.75,100.7,100.57,100.5,100.24,100.13,100.26,100.33,100.39,100.48,100.33,100.43,100.57,100.41
PS,2019,15.5,-14.375,100.82,100.69,100.64,100.38,100.28,100.41,100.46,100.51,100.61,100.46,100.55,100.69,100.54
PS,2019,15.5,-15.0,100.93,100.79,100.75,100.51,100.43,100.55,100.58,100.63,100.71,100.56,100.64,100.79,100.65
PS,2019,15.5,-15.625,100.93,100.79,100.77,100.54,100.47,100.59,100.61,100.64,100.71,100.56,100.64,100.78,100.67
PS,2019,15.5,-16.25,100.99,100.86,100.86,100.66,100.61,100.72,100.71,100.72,100.77,100.62,100.71,100.85,100.76
PS,2019,15.5,-16.875,101.39,101.26,101.28,101.11,101.06,101.16,101.14,101.13,101.15,101.01,101.11,101.24,101.17
PS,2020,13.0,-12.5,99.9,99.73,99.57,99.57,99.64,99.8,99.75,99.76,99.78,99.76,99.82,99.77,99.74
PS,2020,13.0,-13.125,100.47,100.29,100.15,100.16,100.23,100.38,100.33,100.34,100.36,100.35,100.4,100.35,100.32
PS,2020,13.0,-13.75,100.64,100.46,100.32,100.33,100.4,100.54,100.5,100.51,100.53,100.51,100.57,100.53,100.49
PS,2020,13.0,-14.375,100.72,100.54,100.41,100.43,100.51,100.63,100.58,100.59,100.61,100.6,100.65,100.63,100.57
PS,2020,13.0,-15.0,100.81,100.64,100.51,100.53,100.62,100.73,100.66,100.67,100.69,100.68,100.73,100.72,100.67
PS,2020,13.0,-15.625,100.94,100.78,100.66,100.69,100.77,100.87,100.78,100.8,100.81,100.81,100.85,100.86,100.8
PS,2020,13.0,-16.25,101.08,100.91,100.82,100.87,100.95,101.02,100.91,100.93,100.94,100.94,100.98,101.01,100.95
PS,2020,13.0,-16.875,101.26,101.1,101.06,101.12,101.2,101.23,101.1,101.11,101.12,101.11,101.15,101.19,101.15
PS,2020,13.5,-12.5,100.08,99.9,99.73,99.72,99.78,99.93,99.89,99.9,99.93,99.93,100.0,99.94,99.89
PS,2020,13.5,-13.125,100.59,100.4,100.24,100.24,100.29,100.43,100.39,100.4,100.44,100.43,100.5,100.46,100.4
PS,2020,13.5,-13.75,100.78,100.59,100.44,100.43,100.49,100.62,100.58,100.6,100.63,100.62,100.69,100.66,100.6
PS,2020,13.5,-14.375,100.83,100.65,100.51,100.51,100.57,100.69,100.65,100.66,100.69,100.68,100.74,100.72,100.66
PS,2020,13.5,-15.0,100.88,100.7,100.57,100.58,100.64,100.76,100.69,100.71,100.73,100.73,100.78,100.78,100.71
PS,2020,13.5,-15.625,100.99,100.8,100.69,100.71,100.77,100.88,100.79,100.8,100.83,100.82,100.88,100.89,100.82
PS,2020,13.5,-16.25,101.11,100.93,100.84,100.88,100.95,101.02,100.91,100.92,100.94,100.94,100.99,101.02,100.95
PS,2020,13.5,-16.875,101.27,101.11,101.06,101.11,101.18,101.22,101.09,101.09,101.11,101.1,101.15,101.2,101.14
PS,2020,14.0,-12.5,100.31,100.11,99.93,99.9,99.93,100.08,100.05,100.06,100.11,100.11,100.2,100.15,100.08
PS,2020,14.0,-13.125,100.59,100.39,100.22,100.2,100.23,100.37,100.34,100.36,100.4,100.4,100.49,100.44,100.37
PS,2020,14.0,-13.75,100.76,100.56,100.4,100.38,100.41,100.55,100.51,100.53,100.58,100.58,100.65,100.62,100.54
PS,2020,14.0,-14.375,100.81,100.61,100.47,100.45,100.48,100.61,100.57,100.58,100.63,100.63,100.7,100.67,100.6
PS,2020,14.0,-15.0,100.86,100.67,100.53,100.53,100.57,100.68,100.62,100.64,100.68,100.68,100.74,100.73,100.66
PS,2020,14.0,-15.625,100.99,100.8,100.68,100.69,100.73,100.83,100.75,100.76,100.8,100.8,100.87,100.87,100.8
PS,2020,14.0,-16.25,101.16,100.97,100.87,100.9,100.94,101.03,100.92,100.93,100.96,100.96,101.03,101.06,100.98
PS,2020,14.0,-16.875,101.3,101.12,101.05,101.09,101.15,101.2,101.07,101.07,101.09,101.09,101.15,101.21,101.13
PS,2020,14.5,-12.5,100.44,100.23,100.04,100.0,99.99,100.13,100.11,100.12,100.19,100.21,100.31,100.27,100.17
PS,2020,14.5,-13.125,100.53,100.32,100.15,100.11,100.1,100.23,100.21,100.22,100.3,100.31,100.4,100.37,100.27
PS,2020,14.5,-13.75,100.7,100.49,100.33,100.3,100.29,100.41,100.38,100.4,100.47,100.48,100.56,100.54,100.45
PS,2020,14.5,-14.375,100.78,100.58,100.43,100.4,100.4,100.52,100.48,100.5,100.56,100.57,100.64,100.63,100.54
PS,2020,14.5,-15.0,100.84,100.64,100.5,100.49,100.48,100.6,100.54,100.56,100.62,100.62,100.69,100.69,100.6
PS,2020,14.5,-15.625,100.94,100.74,100.62,100.63,100.62,100.72,100.65,100.66,100.71,100.72,100.79,100.81,100.72
PS,2020,14.5,-16.25,101.14,100.94,100.84,100.87,100.88,100.95,100.86,100.87,100.91,100.91,100.98,101.03,100.93
PS,2020,14.5,-16.875,101.17,101.0,100.91,100.96,100.98,101.03,100.91,100.91,100.94,100.95,101.01,101.08,100.99
PS,2020,15.0,-12.5,100.8,100.59,100.38,100.33,100.29,100.42,100.42,100.43,100.52,100.54,100.66,100.63,100.5
PS,2020,15.0,-13.125,100.61,100.39,100.21,100.17,100.12,100.24,100.23,100.24,100.33,100.35,100.47,100.44,100.32
PS,2020,15.0,-13.75,100.71,100.49,100.32,100.28,100.24,100.36,100.34,100.36,100.44,100.46,100.56,100.55,100.42
PS,2020,15.0,-14.375,100.84,100.63,100.46,100.43,100.39,100.51,100.48,100.5,100.57,100.59,100.69,100.68,100.56
PS,2020,15.0,-15.0,100.86,100.65,100.5,100.49,100.45,100.56,100.51,100.52,100.6,100.61,100.71,100.72,100.6
PS,2020,15.0,-15.625,100.84,100.64,100.51,100.53,100.49,100.58,100.5,100.51,100.58,100.59,100.68,100.71,100.6
PS,2020,15.0,-16.25,100.97,100.78,100.67,100.7,100.68,100.74,100.64,100.64,100.7,100.71,100.8,100.85,100.74
PS,2020,15.0,-16.875,101.05,100.87,100.79,100.84,100.83,100.87,100.74,100.73,100.78,100.79,100.88,100.95,100.84
