-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2015,13.5,-13.125,0.0,0.0,0.0,0.06,2.86,53.94,192.39,352.6,257.48,111.17,1.93,0.0,972.43
PRECTOTCORR_SUM,2015,13.5,-13.75,0.0,0.0,0.0,0.0,1.67,41.84,167.94,267.29,256.14,99.96,0.58,0.0,835.42
PRECTOTCORR_SUM,2015,13.5,-14.375,0.0,0.0,0.0,0.0,0.86,31.42,193.78,275.58,268.25,106.52,0.75,0.0,877.16
PRECTOTCORR_SUM,2015,13.5,-15.0,0.0,0.0,0.0,0.0,0.45,21.74,203.87,309.56,274.73,134.37,2.29,0.0,947.01
PRECTOTCORR_SUM,2015,13.5,-15.625,0.0,0.0,0.0,0.0,0.24,14.81,199.15,345.84,312.53,162.28,5.44,0.0,1040.29
PRECTOTCORR_SUM,2015,13.5,-16.25,0.0,0.0,0.0,0.0,0.77,9.92,183.99,358.91,326.59,186.53,10.01,0.0,1076.72
PRECTOTCORR_SUM,2015,14.0,-11.875,0.0,0.0,0.0,0.01,0.11,28.31,154.91,359.24,221.61,77.64,1.66,0.0,843.49
PRECTOTCORR_SUM,2015,14.0,-12.5,0.0,0.0,0.0,0.01,0.15,29.77,183.84,433.0,232.08,86.92,2.29,0.0,968.06
PRECTOTCORR_SUM,2015,14.0,-13.125,0.0,0.0,0.0,0.0,0.09,25.65,130.43,294.18,206.17,73.59,1.01,0.0,731.12
PRECTOTCORR_SUM,2015,14.0,-13.75,0.0,0.0,0.0,0.0,0.06,18.46,106.24,220.27,185.13,72.94,0.38,0.0,603.48
PRECTOTCORR_SUM,2015,14.0,-14.375,0.0,0.0,0.0,0.0,0.03,13.03,117.19,227.43,194.89,80.96,0.5,0.0,634.03
PRECTOTCORR_SUM,2015,14.0,-15.0,0.0,0.0,0.0,0.0,0.02,8.42,131.24,254.39,206.99,101.47,1.71,0.0,704.24
PRECTOTCORR_SUM,2015,14.0,-15.625,0.0,0.0,0.0,0.0,0.04,5.83,141.62,286.82,233.54,122.07,4.14,0.0,794.06
PRECTOTCORR_SUM,2015,14.0,-16.25,0.0,0.0,0.0,0.0,0.91,4.65,131.35,298.99,268.18,155.71,7.16,0.0,866.95
PRECTOTCORR_SUM,2015,14.5,-11.875,0.0,0.0,0.0,0.07,0.0,13.16,194.42,318.83,207.28,57.28,1.72,0.0,792.76
PRECTOTCORR_SUM,2015,14.5,-12.5,0.0,0.0,0.0,0.03,0.0,10.38,167.73,237.66,199.38,55.84,0.85,0.0,671.87
PRECTOTCORR_SUM,2015,14.5,-13.125,0.0,0.0,0.0,0.0,0.0,6.42,99.57,167.39,161.4,52.7,0.31,0.0,487.79
PRECTOTCORR_SUM,2015,14.5,-13.75,0.0,0.0,0.0,0.0,0.0,4.6,84.82,154.95,163.88,54.77,0.28,0.0,463.3
PRECTOTCORR_SUM,2015,14.5,-14.375,0.0,0.0,0.0,0.0,0.0,3.52,82.71,158.03,170.18,60.02,0.5,0.0,474.96
PRECTOTCORR_SUM,2015,14.5,-15.0,0.0,0.0,0.0,0.0,0.0,2.03,93.64,180.58,173.09,73.36,1.45,0.0,524.15
PRECTOTCORR_SUM,2015,14.5,-15.625,0.0,0.0,0.0,0.0,0.0,1.37,112.74,220.64,178.75,87.25,2.28,0.0,603.03
PRECTOTCORR_SUM,2015,14.5,-16.25,0.0,0.0,0.0,0.0,0.3,2.51,113.61,252.56,203.37,113.58,3.33,0.0,689.26
PRECTOTCORR_SUM,2015,15.0,-11.875,0.0,0.0,0.01,0.14,0.0,17.7,231.14,296.0,207.22,70.3,0.52,0.0,823.03
PRECTOTCORR_SUM,2015,15.0,-12.5,0.0,0.0,0.06,0.01,0.0,10.03,243.79,233.47,204.27,62.74,0.23,0.0,754.6
PRECTOTCORR_SUM,2015,15.0,-13.125,0.0,0.0,0.01,0.0,0.0,4.79,131.56,173.39,204.78,53.7,0.09,0.0,568.32
PRECTOTCORR_SUM,2015,15.0,-13.75,0.0,0.0,0.0,0.0,0.0,3.14,83.76,156.56,211.41,51.86,0.1,0.0,506.83
PRECTOTCORR_SUM,2015,15.0,-14.375,0.0,0.0,0.0,0.0,0.0,1.9,67.05,159.6,213.65,51.58,0.18,0.0,493.96
PRECTOTCORR_SUM,2015,15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.79,65.19,176.5,190.53,53.97,0.39,0.0,487.37
PRECTOTCORR_SUM,2015,15.0,-15.625,0.0,0.0,0.0,0.0,0.0,0.36,75.74,214.09,165.86,58.34,0.49,0.0,514.88
PRECTOTCORR_SUM,2015,15.0,-16.25,0.0,0.0,0.0,0.0,0.03,1.07,85.57,246.95,182.32,86.25,0.63,0.0,602.82
PRECTOTCORR_SUM,2015,15.5,-11.875,0.0,0.0,0.1,0.06,0.0,8.69,160.94,255.16,209.15,64.97,0.1,0.0,699.17
PRECTOTCORR_SUM,2015,15.5,-12.5,0.0,0.0,0.06,0.0,0.0,4.01,167.35,224.2,210.29,56.07,0.05,0.0,662.03
PRECTOTCORR_SUM,2015,15.5,-13.125,0.0,0.0,0.0,0.0,0.0,1.87,113.12,178.04,228.58,46.35,0.02,0.0,567.98
PRECTOTCORR_SUM,2015,15.5,-13.75,0.0,0.0,0.0,0.0,0.0,1.16,80.39,155.87,237.68,43.08,0.01,0.0,518.19
PRECTOTCORR_SUM,2015,15.5,-14.375,0.0,0.0,0.0,0.0,0.0,0.62,64.6,155.3,232.99,39.71,0.02,0.0,493.24
PRECTOTCORR_SUM,2015,15.5,-15.0,0.0,0.0,0.0,0.0,0.0,0.2,54.05,167.88,192.37,40.34,0.04,0.0,454.88
PRECTOTCORR_SUM,2015,15.5,-15.625,0.0,0.0,0.0,0.0,0.0,0.03,49.63,193.68,145.52,48.76,0.03,0.0,437.65
PRECTOTCORR_SUM,2015,15.5,-16.25,0.0,0.0,0.0,0.0,0.0,0.01,50.27,227.39,155.69,70.81,0.02,0.0,504.19
PRECTOTCORR_SUM,2015,16.0,-11.875,0.0,0.0,0.15,0.02,0.0,2.49,110.83,207.36,184.27,51.9,0.03,0.0,557.05
PRECTOTCORR_SUM,2015,16.0,-12.5,0.0,0.0,0.06,0.01,0.0,0.94,98.2,185.73,178.03,41.77,0.03,0.0,504.77
PRECTOTCORR_SUM,2015,16.0,-13.125,0.0,0.0,0.0,0.0,0.0,0.43,68.78,151.05,195.38,39.31,0.01,0.0,454.96
PRECTOTCORR_SUM,2015,16.0,-13.75,0.0,0.0,0.0,0.0,0.0,0.25,55.02,132.75,186.88,38.67,0.0,0.0,413.57
PRECTOTCORR_SUM,2015,16.0,-14.375,0.0,0.0,0.0,0.0,0.0,0.12,51.59,133.28,171.69,33.96,0.0,0.0,390.64
PRECTOTCORR_SUM,2015,16.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.02,48.38,144.48,142.0,33.56,0.0,0.0,368.44
PRECTOTCORR_SUM,2015,16.0,-15.625,0.0,0.0,0.0,0.0,0.0,0.0,40.03,167.61,116.89,43.51,0.0,0.0,368.04
PRECTOTCORR_SUM,2015,16.0,-16.25,0.0,0.03,0.0,0.0,0.0,0.0,33.62,195.46,133.64,64.66,0.01,0.0,427.42
PRECTOTCORR_SUM,2016,13.0,-11.875,7.21,0.0,0.0,9.72,21.95,178.23,378.02,456.6,301.34,98.13,1.4,0.0,1452.6
PRECTOTCORR_SUM,2016,13.0,-12.5,6.28,0.0,0.0,14.42,23.98,190.28,327.66,514.44,301.61,112.33,2.08,0.0,1493.08
PRECTOTCORR_SUM,2016,13.0,-13.125,1.83,0.0,0.0,2.87,20.06,167.56,391.83,382.43,284.38,73.88,0.86,0.0,1325.7
PRECTOTCORR_SUM,2016,13.0,-13.75,0.56,0.0,0.0,0.04,8.8,141.29,297.16,251.43,225.98,39.21,0.35,0.0,964.82
PRECTOTCORR_SUM,2016,13.0,-14.375,0.29,0.0,0.0,0.01,3.25,114.2,274.42,212.02,216.12,34.5,0.33,0.0,855.14
PRECTOTCORR_SUM,2016,13.0,-15.0,0.13,0.0,0.0,0.0,2.34,80.0,297.22,209.33,266.14,34.46,0.53,0.0,890.15
PRECTOTCORR_SUM,2016,13.0,-15.625,0.09,0.0,0.0,0.0,2.58,50.08,299.82,221.14,341.91,40.73,1.02,0.0,957.37
PRECTOTCORR_SUM,2016,13.0,-16.25,0.15,0.0,0.0,0.0,21.72,40.64,270.37,221.3,372.18,45.81,4.06,0.0,976.23
PRECTOTCORR_SUM,2016,13.5,-11.875,2.15,0.0,0.0,2.07,8.45,118.49,302.98,369.3,304.45,77.9,0.98,0.0,1186.77
PRECTOTCORR_SUM,2016,13.5,-12.5,2.33,0.0,0.0,1.7,14.09,122.32,260.19,399.0,272.47,85.02,1.07,0.0,1158.19
PRECTOTCORR_SUM,2016,13.5,-13.125,1.61,0.0,0.0,0.1,4.94,107.94,295.93,306.99,285.69,56.62,0.55,0.0,1060.37
PRECTOTCORR_SUM,2016,13.5,-13.75,0.43,0.0,0.0,0.0,0.99,87.48,206.24,211.56,209.63,23.21,0.06,0.0,739.6
PRECTOTCORR_SUM,2016,13.5,-14.375,0.29,0.0,0.0,0.0,1.13,66.24,170.42,183.51,170.76,18.99,0.06,0.0,611.4
PRECTOTCORR_SUM,2016,13.5,-15.0,0.18,0.0,0.0,0.0,1.24,44.57,200.73,185.88,179.37,19.37,0.24,0.0,631.58
PRECTOTCORR_SUM,2016,13.5,-15.625,0.1,0.0,0.0,0.0,1.44,29.04,232.36,201.39,227.22,23.97,0.72,0.0,716.24
PRECTOTCORR_SUM,2016,13.5,-16.25,0.06,0.0,0.0,0.0,11.9,31.87,204.02,199.82,279.69,27.52,7.57,0.0,762.45
PRECTOTCORR_SUM,2016,14.0,-11.875,2.3,0.0,0.0,0.05,3.97,58.3,198.04,255.64,217.66,50.37,0.44,0.0,786.77
PRECTOTCORR_SUM,2016,14.0,-12.5,3.35,0.0,0.0,0.01,11.16,64.86,220.73,283.66,200.13,62.41,0.59,0.0,846.9
PRECTOTCORR_SUM,2016,14.0,-13.125,1.53,0.0,0.0,0.0,0.9,57.44,174.63,224.15,213.37,36.3,0.27,0.0,708.59
PRECTOTCORR_SUM,2016,14.0,-13.75,0.54,0.0,0.0,0.0,0.09,61.29,121.42,174.73,179.36,14.07,0.04,0.0,551.54
PRECTOTCORR_SUM,2016,14.0,-14.375,0.41,0.0,0.0,0.0,0.15,48.14,110.95,154.78,152.07,11.03,0.06,0.0,477.59
PRECTOTCORR_SUM,2016,14.0,-15.0,0.34,0.0,0.0,0.0,0.29,28.74,142.53,161.16,146.7,10.32,0.08,0.0,490.16
PRECTOTCORR_SUM,2016,14.0,-15.625,0.13,0.0,0.0,0.0,0.39,16.73,176.42,180.53,168.46,12.41,0.37,0.0,555.44
PRECTOTCORR_SUM,2016,14.0,-16.25,0.03,0.0,0.0,0.0,5.73,23.96,156.41,184.43,205.98,15.34,10.59,0.0,602.47
PRECTOTCORR_SUM,2016,14.5,-11.875,4.2,0.0,0.0,0.0,11.01,42.89,150.47,210.02,157.94,39.53,0.4,0.0,616.46
PRECTOTCORR_SUM,2016,14.5,-12.5,2.78,0.0,0.0,0.0,2.55,45.44,127.7,165.38,161.21,29.93,0.23,0.0,535.22
PRECTOTCORR_SUM,2016,14.5,-13.125,0.96,0.0,0.0,0.0,0.34,35.9,78.57,143.62,141.56,12.05,0.03,0.0,413.03
PRECTOTCORR_SUM,2016,14.5,-13.75,0.52,0.0,0.0,0.0,0.01,27.0,63.68,145.51,131.79,7.08,0.02,0.0,375.61
PRECTOTCORR_SUM,2016,14.5,-14.375,0.56,0.0,0.0,0.0,0.01,21.1,66.89,141.02,122.81,5.35,0.03,0.0,357.77
PRECTOTCORR_SUM,2016,14.5,-15.0,0.39,0.0,0.0,0.0,0.04,13.66,99.04,143.34,121.8,4.09,0.03,0.0,382.39
PRECTOTCORR_SUM,2016,14.5,-15.625,0.09,0.0,0.0,0.0,0.21,10.17,139.06,158.64,136.67,3.98,0.15,0.0,448.97
PRECTOTCORR_SUM,2016,14.5,-16.25,0.01,0.0,0.0,0.0,3.29,15.26,131.16,168.29,159.84,5.87,19.69,0.0,503.41
PRECTOTCORR_SUM,2016,15.0,-11.875,2.86,0.0,0.0,0.0,7.13,85.37,225.83,254.7,174.84,73.9,0.17,0.0,824.8
PRECTOTCORR_SUM,2016,15.0,-12.5,1.57,0.0,0.0,0.0,5.24,103.97,228.86,212.02,157.66,46.56,0.16,0.0,756.04
PRECTOTCORR_SUM,2016,15.0,-13.125,0.46,0.0,0.0,0.0,1.78,105.1,202.68,197.62,131.13,12.21,0.24,0.0,651.22
PRECTOTCORR_SUM,2016,15.0,-13.75,0.33,0.0,0.0,0.0,0.63,79.26,175.28,221.15,120.71,4.48,0.32,0.0,602.16
PRECTOTCORR_SUM,2016,15.0,-14.375,0.3,0.0,0.0,0.0,0.36,44.06,154.51,222.86,110.54,3.83,0.32,0.0,536.78
PRECTOTCORR_SUM,2016,15.0,-15.0,0.17,0.0,0.0,0.0,0.2,19.41,151.37,179.07,114.22,3.31,0.28,0.0,468.03
PRECTOTCORR_SUM,2016,15.0,-15.625,0.03,0.0,0.0,0.0,0.49,8.16,180.19,140.66,132.72,2.58,1.03,0.0,465.86
PRECTOTCORR_SUM,2016,15.0,-16.25,0.0,0.0,0.0,0.0,2.16,5.92,175.7,144.22,163.85,5.29,110.56,0.0,607.7
PRECTOTCORR_SUM,2016,15.5,-11.875,0.91,0.0,0.0,0.0,3.08,85.13,270.89,258.58,180.93,78.9,0.06,0.0,878.48
PRECTOTCORR_SUM,2016,15.5,-12.5,0.45,0.0,0.0,0.0,3.19,99.28,262.83,228.98,171.25,47.06,0.15,0.0,813.19
PRECTOTCORR_SUM,2016,15.5,-13.125,0.12,0.0,0.0,0.0,1.08,84.24,256.28,202.06,150.58,10.84,0.62,0.0,705.82
PRECTOTCORR_SUM,2016,15.5,-13.75,0.07,0.0,0.0,0.0,0.65,58.37,234.56,218.29,139.65,2.64,0.76,0.0,654.99
PRECTOTCORR_SUM,2016,15.5,-14.375,0.05,0.0,0.0,0.0,0.85,34.78,212.18,220.4,127.4,2.24,0.73,0.0,598.63
PRECTOTCORR_SUM,2016,15.5,-15.0,0.02,0.0,0.0,0.0,0.74,20.28,195.52,160.67,129.05,2.69,0.95,0.0,509.92
PRECTOTCORR_SUM,2016,15.5,-15.625,0.0,0.0,0.0,0.0,0.21,13.81,183.51,92.05,138.6,3.65,4.32,0.0,436.15
PRECTOTCORR_SUM,2016,15.5,-16.25,0.0,0.0,0.0,0.0,0.04,8.82,179.14,81.95,149.76,4.79,24.77,0.0,449.27
PRECTOTCORR_SUM,2016,16.0,-11.875,0.44,0.0,0.0,0.0,0.91,48.22,226.06,215.14,154.0,42.89,0.1,0.0,687.76
PRECTOTCORR_SUM,2016,16.0,-12.5,0.26,0.0,0.0,0.0,0.92,51.56,212.34,193.04,148.79,28.64,0.23,0.0,635.78
PRECTOTCORR_SUM,2016,16.0,-13.125,0.08,0.0,0.0,0.0,0.38,40.45,197.37,157.04,147.69,6.55,0.83,0.0,550.39
PRECTOTCORR_SUM,2016,16.0,-13.75,0.02,0.0,0.0,0.0,0.37,26.01,175.58,151.07,139.78,1.24,0.87,0.0,494.94
PRECTOTCORR_SUM,2016,16.0,-14.375,0.01,0.0,0.0,0.0,0.46,14.59,159.39,146.61,122.31,1.07,0.92,0.0,445.36
PRECTOTCORR_SUM,2016,16.0,-15.0,0.0,0.0,0.0,0.0,0.31,7.58,143.21,109.03,117.21,1.98,1.49,0.0,380.81
PRECTOTCORR_SUM,2016,16.0,-15.625,0.0,0.0,0.0,0.0,0.06,4.27,122.24,65.1,127.59,3.14,3.07,0.0,325.47
PRECTOTCORR_SUM,2016,16.0,-16.25,0.0,0.0,0.0,0.0,0.0,3.0,102.63,54.19,150.97,3.81,8.83,0.0,323.43
PRECTOTCORR_SUM,2017,13.0,-11.875,0.0,0.0,0.18,0.08,133.4,220.21,286.5,471.25,209.35,75.18,1.59,0.0,1397.74
PRECTOTCORR_SUM,2017,13.0,-12.5,0.0,0.0,0.49,0.12,124.02,192.4,305.86,458.91,208.26,80.96,2.56,0.0,1373.58
PRECTOTCORR_SUM,2017,13.0,-13.125,0.0,0.0,0.0,0.03,126.1,253.33,288.69,454.07,211.6,55.97,2.04,0.0,1391.83
PRECTOTCORR_SUM,2017,13.0,-13.75,0.0,0.0,0.0,0.01,68.24,239.72,306.5,435.67,196.76,19.33,1.94,0.0,1268.17
PRECTOTCORR_SUM,2017,13.0,-14.375,0.0,0.0,0.0,0.0,33.88,209.63,390.07,514.65,177.28,21.24,2.09,0.0,1348.84
PRECTOTCORR_SUM,2017,13.0,-15.0,0.0,0.0,0.0,0.01,26.4,185.66,496.76,585.75,177.6,26.64,1.63,0.0,1500.45
PRECTOTCORR_SUM,2017,13.0,-15.625,0.0,0.0,0.0,0.0,25.27,181.26,517.15,616.58,190.47,33.62,0.97,0.0,1565.32
PRECTOTCORR_SUM,2017,13.0,-16.25,0.0,0.0,0.0,0.01,22.14,172.04,450.72,618.99,219.22,39.84,0.84,0.0,1523.8
PRECTOTCORR_SUM,2017,13.5,-11.875,0.0,0.0,0.1,0.02,60.78,160.55,242.01,441.83,199.94,66.15,0.78,0.0,1172.16
PRECTOTCORR_SUM,2017,13.5,-12.5,0.0,0.0,0.06,0.01,69.66,108.66,246.56,381.24,192.01,65.88,0.72,0.0,1064.8
PRECTOTCORR_SUM,2017,13.5,-13.125,0.0,0.0,0.0,0.0,53.05,185.73,227.95,429.93,194.87,47.84,0.67,0.0,1140.04
PRECTOTCORR_SUM,2017,13.5,-13.75,0.0,0.0,0.0,0.0,27.6,166.53,216.4,360.19,161.17,15.03,0.31,0.0,947.23
PRECTOTCORR_SUM,2017,13.5,-14.375,0.0,0.0,0.0,0.0,13.4,143.78,247.73,386.83,134.57,17.68,0.34,0.0,944.33
PRECTOTCORR_SUM,2017,13.5,-15.0,0.0,0.0,0.0,0.0,8.21,130.0,303.05,400.22,123.31,26.04,0.29,0.0,991.12
PRECTOTCORR_SUM,2017,13.5,-15.625,0.0,0.0,0.0,0.0,8.3,155.01,351.39,389.67,130.23,33.9,0.19,0.0,1068.69
PRECTOTCORR_SUM,2017,13.5,-16.25,0.0,0.0,0.0,0.0,10.33,164.08,337.41,390.73,157.29,40.08,0.2,0.0,1100.12
PRECTOTCORR_SUM,2017,14.0,-11.875,0.0,0.0,0.0,0.02,30.37,123.09,191.32,327.69,124.69,32.29,0.47,0.0,829.94
PRECTOTCORR_SUM,2017,14.0,-12.5,0.0,0.0,0.0,0.01,38.23,105.48,196.77,301.43,141.93,35.43,0.49,0.0,819.77
PRECTOTCORR_SUM,2017,14.0,-13.125,0.0,0.0,0.0,0.0,23.44,134.75,181.37,317.16,114.39,25.05,0.37,0.0,796.53
PRECTOTCORR_SUM,2017,14.0,-13.75,0.0,0.0,0.0,0.0,11.62,133.61,168.92,268.07,103.66,13.33,0.15,0.0,699.36
PRECTOTCORR_SUM,2017,14.0,-14.375,0.0,0.0,0.0,0.0,4.92,106.07,171.22,278.2,96.05,17.84,0.12,0.0,674.42
PRECTOTCORR_SUM,2017,14.0,-15.0,0.0,0.0,0.0,0.0,1.3,85.47,185.61,284.84,91.24,29.12,0.08,0.0,677.66
PRECTOTCORR_SUM,2017,14.0,-15.625,0.0,0.0,0.0,0.0,1.15,91.69,216.48,268.89,99.61,36.59,0.04,0.0,714.45
PRECTOTCORR_SUM,2017,14.0,-16.25,0.0,0.0,0.0,0.0,3.83,114.38,222.38,244.93,113.9,37.89,0.08,0.0,737.39
PRECTOTCORR_SUM,2017,14.5,-11.875,0.0,0.0,0.01,0.01,9.65,98.41,138.1,207.5,108.03,20.36,0.07,0.0,582.14
PRECTOTCORR_SUM,2017,14.5,-12.5,0.0,0.0,0.01,0.0,7.44,87.84,127.77,192.48,79.16,20.78,0.06,0.0,515.54
PRECTOTCORR_SUM,2017,14.5,-13.125,0.0,0.0,0.0,0.0,5.04,89.27,105.82,174.23,64.07,13.8,0.03,0.0,452.26
PRECTOTCORR_SUM,2017,14.5,-13.75,0.0,0.0,0.0,0.0,2.41,104.0,106.55,171.7,66.82,15.14,0.01,0.0,466.63
PRECTOTCORR_SUM,2017,14.5,-14.375,0.0,0.0,0.0,0.0,0.94,105.73,110.76,182.68,68.9,22.99,0.0,0.0,492.0
PRECTOTCORR_SUM,2017,14.5,-15.0,0.0,0.0,0.0,0.0,0.28,75.87,126.84,197.49,76.21,35.55,0.0,0.0,512.24
PRECTOTCORR_SUM,2017,14.5,-15.625,0.0,0.0,0.0,0.0,0.6,46.71,151.61,196.15,80.47,30.8,0.0,0.0,506.34
PRECTOTCORR_SUM,2017,14.5,-16.25,0.0,0.0,0.0,0.0,3.2,53.23,156.38,188.73,81.85,23.26,0.02,0.0,506.67
PRECTOTCORR_SUM,2017,15.0,-11.875,0.0,0.0,0.48,0.0,14.9,97.23,201.61,316.69,150.99,59.95,0.01,0.0,841.86
PRECTOTCORR_SUM,2017,15.0,-12.5,0.0,0.0,0.12,0.0,9.54,122.82,161.13,314.34,130.36,65.85,0.0,0.0,804.16
PRECTOTCORR_SUM,2017,15.0,-13.125,0.0,0.0,0.01,0.0,3.35,147.13,108.02,240.79,95.11,18.26,0.0,0.0,612.67
PRECTOTCORR_SUM,2017,15.0,-13.75,0.0,0.0,0.0,0.0,0.86,146.38,102.67,211.9,92.12,12.21,0.0,0.0,566.14
PRECTOTCORR_SUM,2017,15.0,-14.375,0.0,0.0,0.0,0.0,0.3,148.52,108.82,202.7,96.46,16.22,0.0,0.0,573.02
PRECTOTCORR_SUM,2017,15.0,-15.0,0.0,0.0,0.0,0.0,0.33,131.21,126.14,197.8,108.73,16.95,0.0,0.0,581.16
PRECTOTCORR_SUM,2017,15.0,-15.625,0.0,0.0,0.0,0.0,0.97,94.78,152.93,194.46,92.1,11.38,0.01,0.0,546.63
PRECTOTCORR_SUM,2017,15.0,-16.25,0.0,0.0,0.0,0.0,3.38,68.11,144.35,201.68,80.47,11.71,0.0,0.0,509.7
PRECTOTCORR_SUM,2017,15.5,-11.875,0.0,0.0,0.9,0.01,11.97,115.16,187.18,293.99,131.42,39.08,0.0,0.0,779.71
PRECTOTCORR_SUM,2017,15.5,-12.5,0.0,0.0,0.24,0.03,5.34,100.34,142.94,268.07,122.23,40.77,0.0,0.0,679.96
PRECTOTCORR_SUM,2017,15.5,-13.125,0.0,0.0,0.03,0.0,1.33,92.44,84.41,215.04,123.14,10.38,0.0,0.0,526.77
PRECTOTCORR_SUM,2017,15.5,-13.75,0.0,0.0,0.0,0.0,0.3,90.3,77.96,205.88,113.61,5.62,0.0,0.0,493.67
PRECTOTCORR_SUM,2017,15.5,-14.375,0.0,0.0,0.0,0.0,0.18,87.97,83.1,209.18,104.72,6.06,0.0,0.0,491.21
PRECTOTCORR_SUM,2017,15.5,-15.0,0.0,0.0,0.0,0.0,0.13,79.51,97.24,205.31,97.58,5.7,0.0,0.0,485.47
PRECTOTCORR_SUM,2017,15.5,-15.625,0.0,0.0,0.0,0.0,0.2,71.46,113.6,193.9,82.18,5.33,0.0,0.0,466.67
PRECTOTCORR_SUM,2017,15.5,-16.25,0.0,0.0,0.0,0.0,0.6,66.92,103.26,199.6,87.08,8.23,0.0,0.0,465.69
PRECTOTCORR_SUM,2017,16.0,-11.875,0.0,0.0,0.67,0.12,5.89,86.29,113.53,200.35,87.43,15.43,0.0,0.0,509.71
PRECTOTCORR_SUM,2017,16.0,-12.5,0.0,0.0,0.2,0.16,2.69,68.25,84.36,178.81,84.88,16.14,0.0,0.0,435.49
PRECTOTCORR_SUM,2017,16.0,-13.125,0.0,0.0,0.05,0.0,0.53,63.28,44.71,155.3,107.9,4.11,0.0,0.0,375.88
PRECTOTCORR_SUM,2017,16.0,-13.75,0.0,0.0,0.0,0.0,0.42,63.85,40.48,157.5,110.67,1.76,0.0,0.0,374.68
PRECTOTCORR_SUM,2017,16.0,-14.375,0.0,0.0,0.0,0.0,0.99,57.66,45.21,173.2,97.27,1.74,0.0,0.0,376.07
PRECTOTCORR_SUM,2017,16.0,-15.0,0.0,0.0,0.0,0.0,1.05,48.75,54.16,177.1,82.17,1.85,0.0,0.0,365.08
PRECTOTCORR_SUM,2017,16.0,-15.625,0.0,0.0,0.0,0.0,0.42,43.92,59.47,167.79,68.02,2.36,0.0,0.0,341.98
PRECTOTCORR_SUM,2017,16.0,-16.25,0.0,0.0,0.0,0.0,0.64,36.08,47.15,164.71,70.39,4.3,0.0,0.0,323.27
PRECTOTCORR_SUM,2018,13.0,-11.875,0.0,0.05,0.0,0.8,23.86,177.28,360.77,635.53,380.73,103.04,0.71,0.0,1682.77
PRECTOTCORR_SUM,2018,13.0,-12.5,0.0,0.02,0.0,0.63,22.52,181.67,373.48,749.42,370.58,118.38,1.64,0.0,1818.34
PRECTOTCORR_SUM,2018,13.0,-13.125,0.0,0.0,0.0,0.15,18.06,158.98,403.97,494.27,402.46,93.7,1.88,0.0,1573.47
PRECTOTCORR_SUM,2018,13.0,-13.75,0.0,0.0,0.0,0.0,5.97,144.26,331.35,364.05,411.9,88.22,1.51,0.0,1347.26
PRECTOTCORR_SUM,2018,13.0,-14.375,0.0,0.0,0.0,0.0,2.74,140.54,295.36,407.13,404.29,97.02,1.04,0.0,1348.12
PRECTOTCORR_SUM,2018,13.0,-15.0,0.0,0.0,0.0,0.0,0.71,116.12,295.87,451.7,406.23,92.81,0.92,0.0,1364.36
PRECTOTCORR_SUM,2018,13.0,-15.625,0.0,0.0,0.0,0.0,0.08,81.01,271.81,462.05,429.2,92.64,0.87,0.0,1337.66
PRECTOTCORR_SUM,2018,13.0,-16.25,0.0,0.0,0.57,0.0,0.0,46.61,227.16,432.71,394.09,98.41,1.01,0.0,1200.56
PRECTOTCORR_SUM,2018,13.5,-11.875,0.0,0.0,0.0,0.09,8.72,140.84,233.27,401.19,330.28,101.49,0.56,0.0,1216.44
PRECTOTCORR_SUM,2018,13.5,-12.5,0.0,0.0,0.0,0.12,10.1,113.45,235.03,432.46,335.57,102.02,0.3,0.0,1229.05
PRECTOTCORR_SUM,2018,13.5,-13.125,0.0,0.0,0.0,0.0,5.78,134.02,223.17,319.24,335.67,89.85,0.75,0.0,1108.48
PRECTOTCORR_SUM,2018,13.5,-13.75,0.0,0.0,0.0,0.0,0.99,105.46,174.5,249.79,344.14,71.97,0.65,0.0,947.5
PRECTOTCORR_SUM,2018,13.5,-14.375,0.0,0.0,0.0,0.0,0.33,105.97,159.8,287.04,352.05,72.77,0.48,0.0,978.44
PRECTOTCORR_SUM,2018,13.5,-15.0,0.0,0.0,0.0,0.0,0.08,98.8,176.51,334.99,335.76,70.07,0.62,0.0,1016.83
PRECTOTCORR_SUM,2018,13.5,-15.625,0.0,0.0,0.0,0.0,0.01,80.17,171.86,368.82,348.32,72.49,0.66,0.0,1042.33
PRECTOTCORR_SUM,2018,13.5,-16.25,0.0,0.0,0.4,0.0,0.0,46.91,137.33,340.17,334.33,82.89,0.56,0.0,942.59
PRECTOTCORR_SUM,2018,14.0,-11.875,0.0,0.0,0.0,0.03,1.39,122.96,164.44,178.22,283.16,65.04,0.67,0.0,815.91
