-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2005,15.5,-15.0,0.0,1.84,0.03,0.0,1.24,40.78,165.36,145.19,125.97,20.96,0.11,0.0,501.48
PRECTOTCORR_SUM,2005,15.5,-15.625,0.0,2.71,0.0,0.0,1.35,44.35,204.93,140.2,100.12,31.16,0.16,0.0,524.98
PRECTOTCORR_SUM,2005,15.5,-16.25,0.0,3.05,0.0,0.0,0.68,34.13,199.08,135.42,92.69,30.02,0.22,0.0,495.29
PRECTOTCORR_SUM,2005,16.0,-11.875,0.0,3.31,0.74,0.16,2.33,53.64,73.1,134.26,161.32,32.0,1.65,0.0,462.51
PRECTOTCORR_SUM,2005,16.0,-12.5,0.0,2.84,0.38,0.18,1.12,127.24,85.3,127.32,156.99,19.57,1.22,0.0,522.16
PRECTOTCORR_SUM,2005,16.0,-13.125,0.0,1.83,0.16,0.06,0.7,114.39,95.29,121.92,141.48,7.53,0.3,0.0,483.66
PRECTOTCORR_SUM,2005,16.0,-13.75,0.0,1.74,0.09,0.0,0.58,50.29,99.41,129.41,130.15,4.55,0.03,0.0,416.25
PRECTOTCORR_SUM,2005,16.0,-14.375,0.0,2.13,0.05,0.0,0.4,31.7,108.39,142.78,123.25,5.88,0.07,0.0,414.65
PRECTOTCORR_SUM,2005,16.0,-15.0,0.0,2.8,0.03,0.0,0.35,35.12,134.47,140.67,105.6,13.33,0.14,0.0,432.51
PRECTOTCORR_SUM,2005,16.0,-15.625,0.0,3.14,0.0,0.0,0.28,40.15,155.39,132.99,87.26,21.06,0.28,0.0,440.55
PRECTOTCORR_SUM,2005,16.0,-16.25,0.0,2.83,0.0,0.0,0.2,28.19,118.53,118.56,77.4,20.99,0.47,0.0,367.17
PRECTOTCORR_SUM,2006,13.0,-11.875,1.33,0.08,1.43,4.67,68.55,176.02,189.01,283.94,191.93,35.94,0.25,0.0,953.15
PRECTOTCORR_SUM,2006,13.0,-12.5,1.17,0.02,1.21,3.44,61.4,173.7,178.29,270.3,184.62,49.41,0.22,0.0,923.78
PRECTOTCORR_SUM,2006,13.0,-13.125,1.16,0.0,0.73,1.02,41.48,152.35,125.67,264.94,167.46,76.09,0.18,0.0,831.08
PRECTOTCORR_SUM,2006,13.0,-13.75,0.65,0.0,1.24,0.16,29.1,130.5,116.52,278.49,172.38,78.82,0.19,0.0,808.05
PRECTOTCORR_SUM,2006,13.0,-14.375,0.72,0.0,0.99,0.04,22.16,143.94,135.35,329.03,180.01,83.31,0.36,0.0,895.91
PRECTOTCORR_SUM,2006,13.0,-15.0,1.02,0.01,0.8,0.01,21.62,160.21,158.87,361.43,197.61,89.88,0.55,0.0,992.01
PRECTOTCORR_SUM,2006,13.0,-15.625,1.87,0.01,0.54,0.01,19.29,177.79,184.65,392.0,216.37,99.11,0.59,0.0,1092.23
PRECTOTCORR_SUM,2006,13.0,-16.25,2.46,0.0,0.08,0.0,8.37,146.48,194.27,377.65,217.72,106.28,0.43,0.0,1053.74
PRECTOTCORR_SUM,2006,13.5,-11.875,1.6,0.07,0.61,2.21,61.09,142.57,179.86,285.63,165.44,28.88,0.0,0.0,867.96
PRECTOTCORR_SUM,2006,13.5,-12.5,1.66,0.03,0.47,1.24,52.08,139.87,165.52,273.3,161.02,42.42,0.0,0.0,837.61
PRECTOTCORR_SUM,2006,13.5,-13.125,1.55,0.0,1.36,0.22,33.62,123.41,102.94,247.98,143.28,68.3,0.0,0.0,722.66
PRECTOTCORR_SUM,2006,13.5,-13.75,1.12,0.0,3.63,0.02,22.59,110.27,89.33,255.29,154.56,70.08,0.0,0.0,706.89
PRECTOTCORR_SUM,2006,13.5,-14.375,1.5,0.0,2.46,0.01,13.14,121.28,102.54,300.12,167.26,74.74,0.17,0.0,783.22
PRECTOTCORR_SUM,2006,13.5,-15.0,1.64,0.0,1.82,0.0,11.34,133.73,112.1,325.06,169.92,78.11,0.25,0.0,833.97
PRECTOTCORR_SUM,2006,13.5,-15.625,1.73,0.0,1.19,0.0,9.14,143.28,124.95,353.31,178.58,84.14,0.38,0.0,896.7
PRECTOTCORR_SUM,2006,13.5,-16.25,2.0,0.0,0.16,0.0,3.12,105.38,129.34,341.08,190.35,90.56,0.34,0.0,862.33
PRECTOTCORR_SUM,2006,14.0,-11.875,2.89,0.11,0.1,0.68,46.35,98.32,157.0,255.81,147.23,22.87,0.0,0.0,731.36
PRECTOTCORR_SUM,2006,14.0,-12.5,3.19,0.08,0.14,0.4,38.62,96.77,146.53,250.78,146.92,34.93,0.0,0.0,718.36
PRECTOTCORR_SUM,2006,14.0,-13.125,2.31,0.01,2.24,0.08,26.51,88.99,86.21,210.4,126.72,57.9,0.0,0.0,601.37
PRECTOTCORR_SUM,2006,14.0,-13.75,2.85,0.0,4.03,0.0,15.51,82.8,70.71,216.19,140.38,59.61,0.0,0.0,592.08
PRECTOTCORR_SUM,2006,14.0,-14.375,3.63,0.0,1.89,0.0,7.17,91.52,80.01,267.76,159.13,64.78,0.12,0.0,676.01
PRECTOTCORR_SUM,2006,14.0,-15.0,3.71,0.0,1.13,0.0,5.25,98.65,86.13,287.56,162.83,67.52,0.19,0.0,712.97
PRECTOTCORR_SUM,2006,14.0,-15.625,3.64,0.0,0.63,0.0,3.53,102.57,94.29,311.16,171.06,71.21,0.27,0.0,758.36
PRECTOTCORR_SUM,2006,14.0,-16.25,5.02,0.0,0.03,0.0,0.7,73.79,94.67,310.38,187.58,75.64,0.28,0.0,748.09
PRECTOTCORR_SUM,2006,14.5,-11.875,6.54,0.21,0.01,0.2,26.67,68.51,134.88,213.19,141.83,17.23,0.0,0.0,609.27
PRECTOTCORR_SUM,2006,14.5,-12.5,7.53,0.09,0.19,0.12,22.43,65.17,96.87,194.39,126.31,31.69,0.0,0.0,544.79
PRECTOTCORR_SUM,2006,14.5,-13.125,9.95,0.02,0.45,0.04,15.68,64.82,69.73,181.54,117.14,42.07,0.0,0.0,501.44
PRECTOTCORR_SUM,2006,14.5,-13.75,10.47,0.0,0.78,0.01,9.4,60.65,58.36,181.36,125.78,45.89,0.0,0.0,492.7
PRECTOTCORR_SUM,2006,14.5,-14.375,7.06,0.04,0.76,0.0,3.58,62.29,62.98,220.96,146.72,49.39,0.11,0.0,553.89
PRECTOTCORR_SUM,2006,14.5,-15.0,6.32,0.03,0.6,0.0,2.55,66.29,67.39,235.21,150.2,50.47,0.17,0.0,579.23
PRECTOTCORR_SUM,2006,14.5,-15.625,6.26,0.0,0.34,0.0,1.57,70.67,74.9,257.04,156.45,52.18,0.26,0.0,619.67
PRECTOTCORR_SUM,2006,14.5,-16.25,10.71,0.0,0.02,0.0,0.18,56.32,81.28,283.97,175.0,58.17,0.25,0.0,665.9
PRECTOTCORR_SUM,2006,15.0,-11.875,6.83,0.5,0.0,0.09,21.94,48.58,119.58,183.98,105.29,8.14,0.0,0.0,494.93
PRECTOTCORR_SUM,2006,15.0,-12.5,6.2,0.35,0.02,0.05,12.38,43.15,89.06,178.76,91.83,13.44,0.0,0.0,435.24
PRECTOTCORR_SUM,2006,15.0,-13.125,4.82,0.5,0.08,0.02,6.54,38.41,73.77,179.93,84.43,17.27,0.0,0.0,405.77
PRECTOTCORR_SUM,2006,15.0,-13.75,4.31,0.98,0.46,0.0,4.25,33.4,67.7,175.03,86.57,18.52,0.0,0.0,391.22
PRECTOTCORR_SUM,2006,15.0,-14.375,6.15,1.33,0.88,0.0,2.77,29.62,63.65,163.62,92.29,18.08,0.02,0.0,378.41
PRECTOTCORR_SUM,2006,15.0,-15.0,7.9,0.73,0.54,0.0,1.27,50.27,77.53,171.84,100.35,20.14,0.45,0.0,431.02
PRECTOTCORR_SUM,2006,15.0,-15.625,8.27,0.07,0.07,0.0,0.26,67.71,96.04,193.56,108.16,23.67,0.77,0.0,498.58
PRECTOTCORR_SUM,2006,15.0,-16.25,15.31,0.0,0.01,0.0,0.04,41.6,104.46,218.1,120.06,27.07,0.39,0.0,527.04
PRECTOTCORR_SUM,2006,15.5,-11.875,3.89,1.02,0.0,0.01,15.39,35.18,99.69,166.94,78.15,2.73,0.0,0.0,403.0
PRECTOTCORR_SUM,2006,15.5,-12.5,2.39,1.02,0.0,0.0,6.99,27.1,80.84,166.57,66.34,3.99,0.0,0.0,355.24
PRECTOTCORR_SUM,2006,15.5,-13.125,1.66,1.61,0.01,0.0,2.5,19.74,71.85,157.59,56.42,4.79,0.0,0.0,316.17
PRECTOTCORR_SUM,2006,15.5,-13.75,2.42,2.28,0.07,0.0,1.57,16.54,69.37,146.18,54.09,4.59,0.0,0.0,297.11
PRECTOTCORR_SUM,2006,15.5,-14.375,4.45,2.95,0.19,0.0,1.14,15.68,70.82,134.75,55.39,4.09,0.0,0.0,289.46
PRECTOTCORR_SUM,2006,15.5,-15.0,6.08,1.86,0.13,0.0,0.44,30.89,92.69,133.9,60.98,5.79,0.04,0.0,332.8
PRECTOTCORR_SUM,2006,15.5,-15.625,6.99,0.22,0.01,0.0,0.05,37.88,122.12,145.41,67.46,7.91,0.06,0.0,388.11
PRECTOTCORR_SUM,2006,15.5,-16.25,10.0,0.0,0.0,0.0,0.0,20.05,118.0,141.24,70.12,8.37,0.02,0.0,367.8
PRECTOTCORR_SUM,2006,16.0,-11.875,3.1,1.31,0.0,0.0,9.58,24.57,75.94,152.26,67.03,1.12,0.0,0.0,334.91
PRECTOTCORR_SUM,2006,16.0,-12.5,2.68,1.51,0.0,0.0,4.52,17.29,66.57,146.89,57.63,1.7,0.0,0.0,298.79
PRECTOTCORR_SUM,2006,16.0,-13.125,2.53,2.12,0.0,0.0,1.54,11.94,60.52,129.69,47.56,1.81,0.0,0.0,257.71
PRECTOTCORR_SUM,2006,16.0,-13.75,2.98,2.52,0.0,0.0,1.01,9.54,58.55,113.61,44.53,1.62,0.0,0.0,234.36
PRECTOTCORR_SUM,2006,16.0,-14.375,4.31,3.1,0.02,0.0,0.8,8.73,64.9,103.19,45.73,1.65,0.0,0.0,232.43
PRECTOTCORR_SUM,2006,16.0,-15.0,5.52,2.1,0.01,0.0,0.31,16.58,93.31,109.3,52.34,2.93,0.0,0.0,282.4
PRECTOTCORR_SUM,2006,16.0,-15.625,10.93,0.31,0.0,0.0,0.03,21.57,117.03,121.63,60.28,4.82,0.0,0.0,336.6
PRECTOTCORR_SUM,2006,16.0,-16.25,14.9,0.0,0.0,0.0,0.0,11.69,94.05,99.95,61.25,5.29,0.0,0.0,287.13
PRECTOTCORR_SUM,2007,13.0,-11.875,0.0,18.56,0.01,0.0,9.58,126.51,293.76,325.73,132.41,60.7,2.94,0.0,970.2
PRECTOTCORR_SUM,2007,13.0,-12.5,0.0,3.17,0.02,0.0,12.23,125.0,285.1,326.52,131.4,64.86,6.35,0.0,954.65
PRECTOTCORR_SUM,2007,13.0,-13.125,0.0,5.13,0.0,0.0,12.39,113.87,274.89,314.48,118.56,75.88,14.92,0.0,930.12
PRECTOTCORR_SUM,2007,13.0,-13.75,0.0,2.5,0.0,0.0,8.52,97.09,252.49,302.12,122.34,76.71,15.12,0.0,876.89
PRECTOTCORR_SUM,2007,13.0,-14.375,0.0,0.44,0.0,0.0,7.68,87.12,231.68,317.6,163.48,61.27,11.49,0.0,880.76
PRECTOTCORR_SUM,2007,13.0,-15.0,0.0,0.14,0.0,0.0,8.51,86.78,223.21,335.93,197.37,54.66,10.2,0.0,916.8
PRECTOTCORR_SUM,2007,13.0,-15.625,0.0,0.06,0.0,0.0,7.05,84.28,214.26,349.35,232.38,46.6,8.7,0.0,942.68
PRECTOTCORR_SUM,2007,13.0,-16.25,0.0,0.0,0.0,0.0,2.67,57.68,186.77,332.13,238.81,34.61,6.51,0.0,859.18
PRECTOTCORR_SUM,2007,13.5,-11.875,0.0,4.27,0.0,0.0,8.44,103.28,273.91,324.02,128.8,52.94,2.38,0.0,898.04
PRECTOTCORR_SUM,2007,13.5,-12.5,0.01,1.48,0.01,0.0,5.39,90.29,248.35,317.3,127.97,58.45,5.42,0.0,854.67
PRECTOTCORR_SUM,2007,13.5,-13.125,0.0,1.68,0.0,0.0,5.06,69.7,219.7,296.15,114.85,64.38,12.05,0.0,783.57
PRECTOTCORR_SUM,2007,13.5,-13.75,0.0,0.67,0.0,0.0,2.89,54.72,202.6,294.09,116.82,61.58,12.33,0.0,745.7
PRECTOTCORR_SUM,2007,13.5,-14.375,0.0,0.16,0.0,0.0,1.81,50.99,193.01,314.68,160.24,49.06,9.03,0.0,778.98
PRECTOTCORR_SUM,2007,13.5,-15.0,0.0,0.09,0.0,0.0,2.12,51.61,187.49,325.23,184.77,41.7,7.53,0.0,800.54
PRECTOTCORR_SUM,2007,13.5,-15.625,0.0,0.04,0.0,0.0,2.11,52.02,181.5,334.89,215.69,34.02,5.72,0.0,825.99
PRECTOTCORR_SUM,2007,13.5,-16.25,0.0,0.0,0.0,0.0,0.86,35.89,159.0,317.95,230.09,26.27,3.44,0.0,773.5
PRECTOTCORR_SUM,2007,14.0,-11.875,0.01,0.49,0.0,0.0,9.69,75.14,231.99,304.39,120.08,47.11,2.3,0.0,791.2
PRECTOTCORR_SUM,2007,14.0,-12.5,0.02,0.8,0.0,0.0,5.14,56.89,209.91,290.87,122.89,49.82,4.08,0.0,740.42
PRECTOTCORR_SUM,2007,14.0,-13.125,0.02,0.9,0.0,0.0,4.14,37.81,179.01,271.79,109.69,49.2,8.9,0.0,661.46
PRECTOTCORR_SUM,2007,14.0,-13.75,0.02,0.29,0.0,0.0,1.27,35.58,160.64,280.44,107.03,44.02,9.25,0.0,638.54
PRECTOTCORR_SUM,2007,14.0,-14.375,0.01,0.13,0.0,0.0,0.65,40.15,157.29,299.2,154.75,37.58,6.41,0.0,696.17
PRECTOTCORR_SUM,2007,14.0,-15.0,0.01,0.08,0.0,0.0,0.64,41.8,156.15,306.64,177.23,34.26,5.15,0.0,721.96
PRECTOTCORR_SUM,2007,14.0,-15.625,0.0,0.04,0.0,0.0,0.56,42.1,155.5,314.4,208.91,30.06,3.37,0.0,754.94
PRECTOTCORR_SUM,2007,14.0,-16.25,0.0,0.0,0.0,0.0,0.25,27.67,142.17,298.45,232.81,24.53,1.05,0.0,726.93
PRECTOTCORR_SUM,2007,14.5,-11.875,0.04,1.08,0.03,0.0,8.02,45.07,196.37,262.93,111.37,37.63,1.9,0.01,664.45
PRECTOTCORR_SUM,2007,14.5,-12.5,0.04,1.27,0.01,0.0,9.78,35.62,178.38,249.96,99.66,35.4,4.46,0.0,614.58
PRECTOTCORR_SUM,2007,14.5,-13.125,0.04,0.73,0.0,0.0,6.33,30.12,161.02,245.94,92.72,34.5,6.08,0.0,577.48
PRECTOTCORR_SUM,2007,14.5,-13.75,0.05,0.29,0.0,0.0,1.94,27.97,145.24,248.65,90.25,35.81,5.23,0.0,555.43
PRECTOTCORR_SUM,2007,14.5,-14.375,0.03,0.13,0.0,0.0,0.15,30.33,139.0,259.32,131.99,33.26,2.1,0.0,596.31
PRECTOTCORR_SUM,2007,14.5,-15.0,0.02,0.1,0.0,0.0,0.08,31.35,138.67,262.47,150.3,31.39,1.4,0.0,615.78
PRECTOTCORR_SUM,2007,14.5,-15.625,0.01,0.05,0.0,0.0,0.07,31.08,138.92,267.65,181.34,27.46,0.82,0.0,647.4
PRECTOTCORR_SUM,2007,14.5,-16.25,0.0,0.0,0.0,0.0,0.15,22.18,136.69,263.9,223.35,21.37,0.11,0.0,667.75
PRECTOTCORR_SUM,2007,15.0,-11.875,0.45,2.55,0.0,0.0,8.34,30.57,218.03,243.01,88.51,22.85,6.95,0.19,621.45
PRECTOTCORR_SUM,2007,15.0,-12.5,0.25,1.06,0.0,0.0,6.16,28.12,182.9,260.03,82.75,23.6,6.42,0.05,591.34
PRECTOTCORR_SUM,2007,15.0,-13.125,0.12,0.33,0.0,0.0,2.87,21.34,162.19,284.03,82.1,25.24,5.03,0.01,583.26
PRECTOTCORR_SUM,2007,15.0,-13.75,0.1,0.19,0.0,0.0,0.89,14.31,155.97,288.73,83.28,25.62,3.0,0.0,572.09
PRECTOTCORR_SUM,2007,15.0,-14.375,0.09,0.14,0.0,0.0,0.3,10.3,149.6,274.78,91.23,24.89,1.09,0.0,552.42
PRECTOTCORR_SUM,2007,15.0,-15.0,0.04,0.07,0.0,0.0,0.08,9.74,124.99,249.69,129.53,22.33,0.29,0.0,536.76
PRECTOTCORR_SUM,2007,15.0,-15.625,0.0,0.0,0.0,0.0,0.03,11.42,107.1,239.67,170.52,19.46,0.05,0.0,548.25
PRECTOTCORR_SUM,2007,15.0,-16.25,0.0,0.0,0.0,0.0,0.07,14.72,113.52,244.24,196.94,17.4,0.01,0.0,586.9
PRECTOTCORR_SUM,2007,15.5,-11.875,1.47,1.95,0.0,0.0,5.78,18.52,207.49,217.97,67.8,9.06,2.97,0.1,533.11
PRECTOTCORR_SUM,2007,15.5,-12.5,0.71,0.62,0.0,0.0,2.38,15.07,163.04,254.05,75.76,12.91,3.71,0.02,528.27
PRECTOTCORR_SUM,2007,15.5,-13.125,0.23,0.19,0.0,0.0,0.49,10.91,135.65,286.19,77.2,15.74,2.51,0.0,529.11
PRECTOTCORR_SUM,2007,15.5,-13.75,0.11,0.13,0.0,0.0,0.1,7.53,133.42,287.69,76.99,15.49,1.05,0.0,522.51
PRECTOTCORR_SUM,2007,15.5,-14.375,0.09,0.12,0.0,0.0,0.03,5.77,135.16,272.53,86.64,14.05,0.36,0.0,514.75
PRECTOTCORR_SUM,2007,15.5,-15.0,0.04,0.07,0.0,0.0,0.01,8.27,105.01,241.84,115.24,14.35,0.11,0.0,484.94
PRECTOTCORR_SUM,2007,15.5,-15.625,0.0,0.01,0.0,0.0,0.0,11.83,79.96,225.21,143.83,14.69,0.03,0.0,475.56
PRECTOTCORR_SUM,2007,15.5,-16.25,0.0,0.0,0.0,0.0,0.0,9.87,76.36,202.56,147.37,11.47,0.0,0.0,447.63
PRECTOTCORR_SUM,2007,16.0,-11.875,2.21,0.99,0.0,0.0,2.04,6.46,163.87,180.36,58.17,4.85,1.93,0.02,420.9
PRECTOTCORR_SUM,2007,16.0,-12.5,1.14,0.3,0.0,0.0,0.67,5.1,136.65,220.16,68.72,8.07,2.26,0.0,443.07
PRECTOTCORR_SUM,2007,16.0,-13.125,0.28,0.11,0.0,0.0,0.06,4.12,111.91,249.28,70.64,9.79,1.24,0.0,447.43
PRECTOTCORR_SUM,2007,16.0,-13.75,0.1,0.2,0.0,0.0,0.01,3.61,102.75,243.52,69.34,8.99,0.5,0.0,429.02
PRECTOTCORR_SUM,2007,16.0,-14.375,0.08,0.3,0.0,0.0,0.01,3.51,100.88,230.16,75.65,7.52,0.42,0.0,418.53
PRECTOTCORR_SUM,2007,16.0,-15.0,0.03,0.2,0.0,0.0,0.01,5.44,82.81,214.94,96.96,7.74,0.32,0.0,408.45
PRECTOTCORR_SUM,2007,16.0,-15.625,0.0,0.03,0.0,0.0,0.01,6.54,62.42,200.93,116.09,8.12,0.09,0.0,394.23
PRECTOTCORR_SUM,2007,16.0,-16.25,0.0,0.0,0.0,0.0,0.0,3.7,48.6,160.37,103.59,5.72,0.01,0.0,321.99
PRECTOTCORR_SUM,2008,13.0,-11.875,0.12,0.0,0.05,4.69,21.18,173.2,240.83,361.55,236.07,83.36,0.0,0.09,1121.14
PRECTOTCORR_SUM,2008,13.0,-12.5,0.04,0.0,0.01,3.55,18.83,179.96,275.97,376.3,260.14,105.68,0.23,0.04,1220.75
PRECTOTCORR_SUM,2008,13.0,-13.125,0.0,0.0,0.0,1.92,15.29,176.04,322.94,401.0,282.09,131.33,0.44,0.06,1331.11
PRECTOTCORR_SUM,2008,13.0,-13.75,0.0,0.01,0.0,0.72,11.33,163.26,323.73,390.99,270.65,132.2,0.25,0.04,1293.18
PRECTOTCORR_SUM,2008,13.0,-14.375,0.0,0.07,0.0,0.17,9.34,167.62,362.36,386.79,257.43,118.16,0.21,0.02,1302.17
PRECTOTCORR_SUM,2008,13.0,-15.0,0.0,0.13,0.0,0.08,8.53,174.51,403.27,397.8,253.03,110.93,0.59,0.01,1348.88
PRECTOTCORR_SUM,2008,13.0,-15.625,0.0,0.22,0.0,0.03,7.26,181.14,445.82,416.36,253.92,101.14,0.8,0.0,1406.69
PRECTOTCORR_SUM,2008,13.0,-16.25,0.0,0.31,0.0,0.0,5.18,165.56,461.77,419.16,252.55,90.48,0.72,0.0,1395.73
PRECTOTCORR_SUM,2008,13.5,-11.875,0.0,0.0,0.0,2.56,11.87,149.43,209.51,322.68,207.4,67.0,0.0,0.11,970.56
PRECTOTCORR_SUM,2008,13.5,-12.5,0.0,0.0,0.0,1.32,10.2,152.17,229.58,335.28,218.16,83.75,0.07,0.04,1030.57
PRECTOTCORR_SUM,2008,13.5,-13.125,0.0,0.0,0.0,0.7,8.52,141.69,268.76,342.67,231.92,110.43,0.1,0.04,1104.83
PRECTOTCORR_SUM,2008,13.5,-13.75,0.0,0.02,0.0,0.2,7.48,134.14,271.92,327.98,230.35,111.04,0.02,0.04,1083.19
PRECTOTCORR_SUM,2008,13.5,-14.375,0.0,0.09,0.0,0.04,6.62,144.62,300.47,338.72,229.74,94.3,0.02,0.04,1114.66
PRECTOTCORR_SUM,2008,13.5,-15.0,0.0,0.12,0.0,0.01,6.12,151.26,323.25,348.68,229.99,85.36,0.02,0.03,1144.84
PRECTOTCORR_SUM,2008,13.5,-15.625,0.0,0.19,0.0,0.0,5.35,156.09,361.38,368.34,236.64,75.28,0.06,0.02,1203.35
PRECTOTCORR_SUM,2008,13.5,-16.25,0.0,0.71,0.0,0.0,3.82,129.55,382.87,380.52,241.11,65.42,0.27,0.0,1204.27
PRECTOTCORR_SUM,2008,14.0,-11.875,0.0,0.0,0.0,2.29,9.16,118.46,192.32,295.81,195.17,51.79,0.0,0.05,865.05
PRECTOTCORR_SUM,2008,14.0,-12.5,0.0,0.0,0.0,0.26,7.21,117.62,200.09,304.12,201.43,68.61,0.0,0.03,899.37
PRECTOTCORR_SUM,2008,14.0,-13.125,0.0,0.01,0.0,0.08,6.05,108.73,217.95,299.15,210.71,97.61,0.0,0.04,940.33
PRECTOTCORR_SUM,2008,14.0,-13.75,0.0,0.05,0.0,0.03,4.87,105.25,218.77,287.98,211.49,103.0,0.0,0.03,931.47
PRECTOTCORR_SUM,2008,14.0,-14.375,0.0,0.26,0.0,0.01,3.76,116.91,253.0,311.94,219.96,86.3,0.01,0.03,992.18
PRECTOTCORR_SUM,2008,14.0,-15.0,0.0,0.38,0.0,0.0,3.31,122.95,270.57,323.92,222.88,78.33,0.02,0.03,1022.39
PRECTOTCORR_SUM,2008,14.0,-15.625,0.0,0.88,0.0,0.0,2.85,124.51,300.47,345.28,229.83,68.55,0.05,0.02,1072.44
PRECTOTCORR_SUM,2008,14.0,-16.25,0.0,3.33,0.0,0.0,2.29,92.28,319.9,366.32,238.03,56.57,0.12,0.0,1078.84
PRECTOTCORR_SUM,2008,14.5,-11.875,0.0,0.0,0.0,1.07,6.78,94.45,168.33,261.13,180.43,45.39,0.0,0.03,757.61
PRECTOTCORR_SUM,2008,14.5,-12.5,0.0,0.01,0.0,0.11,5.53,90.08,182.53,270.74,188.26,68.96,0.0,0.03,806.25
PRECTOTCORR_SUM,2008,14.5,-13.125,0.0,0.03,0.0,0.01,4.73,91.96,185.34,266.47,195.27,87.87,0.0,0.04,831.72
PRECTOTCORR_SUM,2008,14.5,-13.75,0.0,0.15,0.0,0.0,3.61,93.86,181.1,262.02,199.6,96.88,0.0,0.09,837.31
PRECTOTCORR_SUM,2008,14.5,-14.375,0.0,1.88,0.0,0.0,1.85,98.12,213.65,288.92,209.33,80.33,0.04,0.07,894.19
PRECTOTCORR_SUM,2008,14.5,-15.0,0.0,2.56,0.0,0.0,1.47,100.3,227.68,298.47,211.47,72.6,0.05,0.05,914.65
PRECTOTCORR_SUM,2008,14.5,-15.625,0.0,5.03,0.0,0.0,1.18,98.68,249.55,316.0,214.96,61.76,0.06,0.03,947.25
PRECTOTCORR_SUM,2008,14.5,-16.25,0.0,10.8,0.0,0.0,0.93,71.24,272.4,346.96,227.17,49.27,0.05,0.0,978.82
PRECTOTCORR_SUM,2008,15.0,-11.875,0.0,0.02,0.0,0.27,5.88,96.16,138.59,285.19,165.97,42.54,0.0,0.01,734.63
PRECTOTCORR_SUM,2008,15.0,-12.5,0.0,0.06,0.0,0.02,5.54,86.02,143.51,249.65,155.68,44.96,0.0,0.04,685.48
PRECTOTCORR_SUM,2008,15.0,-13.125,0.0,0.16,0.0,0.02,5.64,84.49,141.0,221.78,150.6,48.15,0.0,0.08,651.92
PRECTOTCORR_SUM,2008,15.0,-13.75,0.0,0.74,0.0,0.02,5.34,84.59,138.27,212.16,150.1,53.02,0.0,0.11,644.35
PRECTOTCORR_SUM,2008,15.0,-14.375,0.0,2.58,0.0,0.01,4.27,78.86,141.81,212.57,150.65,55.29,0.0,0.09,646.13
PRECTOTCORR_SUM,2008,15.0,-15.0,0.0,6.95,0.0,0.0,2.0,75.43,168.59,217.37,154.91,45.27,0.02,0.04,670.58
PRECTOTCORR_SUM,2008,15.0,-15.625,0.0,10.44,0.0,0.0,0.41,72.31,196.87,224.72,160.71,34.08,0.02,0.01,699.57
PRECTOTCORR_SUM,2008,15.0,-16.25,0.0,11.05,0.0,0.0,0.15,47.77,203.97,245.04,172.3,32.5,0.02,0.0,712.8
PRECTOTCORR_SUM,2008,15.5,-11.875,0.0,0.21,0.0,0.04,5.16,102.91,114.66,285.8,140.32,34.3,0.0,0.01,683.41
PRECTOTCORR_SUM,2008,15.5,-12.5,0.0,0.3,0.0,0.0,5.8,83.83,115.39,222.28,121.44,28.07,0.0,0.03,577.14
PRECTOTCORR_SUM,2008,15.5,-13.125,0.0,0.23,0.0,0.01,6.18,68.46,109.89,172.11,102.53,22.19,0.0,0.05,481.65
PRECTOTCORR_SUM,2008,15.5,-13.75,0.0,0.33,0.0,0.02,5.61,62.5,107.62,161.11,95.69,21.07,0.0,0.06,454.01
PRECTOTCORR_SUM,2008,15.5,-14.375,0.0,1.14,0.0,0.01,4.01,56.97,110.63,165.23,96.82,21.26,0.0,0.03,456.1
PRECTOTCORR_SUM,2008,15.5,-15.0,0.0,4.64,0.0,0.0,1.48,51.84,126.36,155.23,105.53,19.1,0.0,0.02,464.2
PRECTOTCORR_SUM,2008,15.5,-15.625,0.0,7.58,0.0,0.0,0.13,44.81,142.97,146.46,115.39,17.4,0.0,0.02,474.76
PRECTOTCORR_SUM,2008,15.5,-16.25,0.0,6.5,0.0,0.0,0.0,26.05,125.13,143.68,111.23,15.44,0.0,0.03,428.06
PRECTOTCORR_SUM,2008,16.0,-11.875,0.0,0.71,0.0,0.01,4.11,96.7,101.2,255.89,104.9,23.85,0.0,0.01,587.38
PRECTOTCORR_SUM,2008,16.0,-12.5,0.0,0.84,0.0,0.0,5.11,75.14,104.05,198.27,92.91,20.61,0.0,0.03,496.96
PRECTOTCORR_SUM,2008,16.0,-13.125,0.0,0.47,0.0,0.01,4.79,50.88,97.56,146.89,76.74,15.08,0.0,0.04,392.46
PRECTOTCORR_SUM,2008,16.0,-13.75,0.0,0.47,0.0,0.01,3.15,37.98,91.99,135.3,71.46,12.49,0.0,0.04,352.89
